__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 0, "total_folds": 5, "current_fold": null, "phase": null, "status": "running", "detail": "mode=learned_auto stage=full output_root=/home/sonet/.openclaw/workspace/research/neuralforecast/runs/brentoil_case3_HPT_n100/scheduler/workers/PatchTST", "event": "model-start", "progress_pct": 0, "progress_text": "[------------------] 0/505   0%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 127, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-26/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 25, "progress_text": "[#####-------------] 127/505  25%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 128, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-26/100", "status": "running", "detail": "mse=20.4915", "event": "fold-done", "progress_pct": 25, "progress_text": "[#####-------------] 128/505  25%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 128, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-26/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 25, "progress_text": "[#####-------------] 128/505  25%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 129, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-26/100", "status": "running", "detail": "mse=4.9677", "event": "fold-done", "progress_pct": 26, "progress_text": "[#####-------------] 129/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 129, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-26/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 26, "progress_text": "[#####-------------] 129/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 130, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-26/100", "status": "running", "detail": "mse=230.0035", "event": "fold-done", "progress_pct": 26, "progress_text": "[#####-------------] 130/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 130, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-27/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 26, "progress_text": "[#####-------------] 130/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 131, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-27/100", "status": "running", "detail": "mse=232.6191", "event": "fold-done", "progress_pct": 26, "progress_text": "[#####-------------] 131/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 131, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-27/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 26, "progress_text": "[#####-------------] 131/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 132, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-27/100", "status": "running", "detail": "mse=207.9829", "event": "fold-done", "progress_pct": 26, "progress_text": "[#####-------------] 132/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 132, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-27/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 26, "progress_text": "[#####-------------] 132/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 133, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-27/100", "status": "running", "detail": "mse=5.9548", "event": "fold-done", "progress_pct": 26, "progress_text": "[#####-------------] 133/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 133, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-27/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 26, "progress_text": "[#####-------------] 133/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 134, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-27/100", "status": "running", "detail": "mse=63.9951", "event": "fold-done", "progress_pct": 27, "progress_text": "[#####-------------] 134/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 134, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-27/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 27, "progress_text": "[#####-------------] 134/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 135, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-27/100", "status": "running", "detail": "mse=514.2770", "event": "fold-done", "progress_pct": 27, "progress_text": "[#####-------------] 135/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 135, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-28/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 27, "progress_text": "[#####-------------] 135/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 136, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-28/100", "status": "running", "detail": "mse=21.1366", "event": "fold-done", "progress_pct": 27, "progress_text": "[#####-------------] 136/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 136, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-28/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 27, "progress_text": "[#####-------------] 136/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 137, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-28/100", "status": "running", "detail": "mse=12.2466", "event": "fold-done", "progress_pct": 27, "progress_text": "[#####-------------] 137/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 137, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-28/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 27, "progress_text": "[#####-------------] 137/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 138, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-28/100", "status": "running", "detail": "mse=27.3230", "event": "fold-done", "progress_pct": 27, "progress_text": "[#####-------------] 138/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 138, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-28/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 27, "progress_text": "[#####-------------] 138/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 139, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-28/100", "status": "running", "detail": "mse=3.3677", "event": "fold-done", "progress_pct": 28, "progress_text": "[#####-------------] 139/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 139, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-28/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 28, "progress_text": "[#####-------------] 139/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 140, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-28/100", "status": "running", "detail": "mse=241.0504", "event": "fold-done", "progress_pct": 28, "progress_text": "[#####-------------] 140/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 140, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-29/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 28, "progress_text": "[#####-------------] 140/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 141, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-29/100", "status": "running", "detail": "mse=25.3286", "event": "fold-done", "progress_pct": 28, "progress_text": "[#####-------------] 141/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 141, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-29/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 28, "progress_text": "[#####-------------] 141/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 142, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-29/100", "status": "running", "detail": "mse=17.1952", "event": "fold-done", "progress_pct": 28, "progress_text": "[#####-------------] 142/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 142, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-29/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 28, "progress_text": "[#####-------------] 142/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 143, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-29/100", "status": "running", "detail": "mse=3.4125", "event": "fold-done", "progress_pct": 28, "progress_text": "[#####-------------] 143/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 143, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-29/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 28, "progress_text": "[#####-------------] 143/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 144, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-29/100", "status": "running", "detail": "mse=1.7051", "event": "fold-done", "progress_pct": 29, "progress_text": "[#####-------------] 144/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 144, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-29/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 29, "progress_text": "[#####-------------] 144/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 145, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-29/100", "status": "running", "detail": "mse=233.1062", "event": "fold-done", "progress_pct": 29, "progress_text": "[#####-------------] 145/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 145, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-30/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 29, "progress_text": "[#####-------------] 145/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 146, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-30/100", "status": "running", "detail": "mse=19.4398", "event": "fold-done", "progress_pct": 29, "progress_text": "[#####-------------] 146/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 146, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-30/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 29, "progress_text": "[#####-------------] 146/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 147, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-30/100", "status": "running", "detail": "mse=9.1196", "event": "fold-done", "progress_pct": 29, "progress_text": "[#####-------------] 147/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 147, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-30/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 29, "progress_text": "[#####-------------] 147/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 148, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-30/100", "status": "running", "detail": "mse=20.9825", "event": "fold-done", "progress_pct": 29, "progress_text": "[#####-------------] 148/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 148, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-30/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 29, "progress_text": "[#####-------------] 148/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 149, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-30/100", "status": "running", "detail": "mse=5.2449", "event": "fold-done", "progress_pct": 30, "progress_text": "[#####-------------] 149/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 149, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-30/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 30, "progress_text": "[#####-------------] 149/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 150, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-30/100", "status": "running", "detail": "mse=218.3939", "event": "fold-done", "progress_pct": 30, "progress_text": "[#####-------------] 150/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 150, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-31/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 30, "progress_text": "[#####-------------] 150/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 151, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-31/100", "status": "running", "detail": "mse=17.4945", "event": "fold-done", "progress_pct": 30, "progress_text": "[#####-------------] 151/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 151, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-31/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 30, "progress_text": "[#####-------------] 151/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 152, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-31/100", "status": "running", "detail": "mse=10.4935", "event": "fold-done", "progress_pct": 30, "progress_text": "[#####-------------] 152/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 152, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-31/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 30, "progress_text": "[#####-------------] 152/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 153, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-31/100", "status": "running", "detail": "mse=14.4219", "event": "fold-done", "progress_pct": 30, "progress_text": "[#####-------------] 153/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 153, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-31/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 30, "progress_text": "[#####-------------] 153/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 154, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-31/100", "status": "running", "detail": "mse=3.9909", "event": "fold-done", "progress_pct": 30, "progress_text": "[#####-------------] 154/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 154, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-31/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 30, "progress_text": "[#####-------------] 154/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 155, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-31/100", "status": "running", "detail": "mse=356.5502", "event": "fold-done", "progress_pct": 31, "progress_text": "[######------------] 155/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 155, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-32/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 31, "progress_text": "[######------------] 155/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 156, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-32/100", "status": "running", "detail": "mse=15.3467", "event": "fold-done", "progress_pct": 31, "progress_text": "[######------------] 156/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 156, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-32/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 31, "progress_text": "[######------------] 156/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 157, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-32/100", "status": "running", "detail": "mse=8.4466", "event": "fold-done", "progress_pct": 31, "progress_text": "[######------------] 157/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 157, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-32/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 31, "progress_text": "[######------------] 157/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 158, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-32/100", "status": "running", "detail": "mse=32.5349", "event": "fold-done", "progress_pct": 31, "progress_text": "[######------------] 158/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 158, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-32/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 31, "progress_text": "[######------------] 158/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 159, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-32/100", "status": "running", "detail": "mse=5.6672", "event": "fold-done", "progress_pct": 31, "progress_text": "[######------------] 159/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 159, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-32/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 31, "progress_text": "[######------------] 159/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 160, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-32/100", "status": "running", "detail": "mse=202.4238", "event": "fold-done", "progress_pct": 32, "progress_text": "[######------------] 160/505  32%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 160, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-33/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 32, "progress_text": "[######------------] 160/505  32%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 161, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-33/100", "status": "running", "detail": "mse=20.6234", "event": "fold-done", "progress_pct": 32, "progress_text": "[######------------] 161/505  32%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 161, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-33/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 32, "progress_text": "[######------------] 161/505  32%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 162, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-33/100", "status": "running", "detail": "mse=17.8404", "event": "fold-done", "progress_pct": 32, "progress_text": "[######------------] 162/505  32%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 162, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-33/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 32, "progress_text": "[######------------] 162/505  32%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 163, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-33/100", "status": "running", "detail": "mse=41.4161", "event": "fold-done", "progress_pct": 32, "progress_text": "[######------------] 163/505  32%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 163, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-33/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 32, "progress_text": "[######------------] 163/505  32%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 164, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-33/100", "status": "running", "detail": "mse=6.8703", "event": "fold-done", "progress_pct": 32, "progress_text": "[######------------] 164/505  32%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 164, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-33/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 32, "progress_text": "[######------------] 164/505  32%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 165, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-33/100", "status": "running", "detail": "mse=220.8993", "event": "fold-done", "progress_pct": 33, "progress_text": "[######------------] 165/505  33%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 165, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-34/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 33, "progress_text": "[######------------] 165/505  33%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 166, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-34/100", "status": "running", "detail": "mse=24.0591", "event": "fold-done", "progress_pct": 33, "progress_text": "[######------------] 166/505  33%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 166, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-34/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 33, "progress_text": "[######------------] 166/505  33%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 167, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-34/100", "status": "running", "detail": "mse=4.0073", "event": "fold-done", "progress_pct": 33, "progress_text": "[######------------] 167/505  33%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 167, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-34/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 33, "progress_text": "[######------------] 167/505  33%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 168, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-34/100", "status": "running", "detail": "mse=17.4545", "event": "fold-done", "progress_pct": 33, "progress_text": "[######------------] 168/505  33%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 168, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-34/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 33, "progress_text": "[######------------] 168/505  33%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 169, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-34/100", "status": "running", "detail": "mse=2.9495", "event": "fold-done", "progress_pct": 33, "progress_text": "[######------------] 169/505  33%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 169, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-34/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 33, "progress_text": "[######------------] 169/505  33%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 170, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-34/100", "status": "running", "detail": "mse=224.9610", "event": "fold-done", "progress_pct": 34, "progress_text": "[######------------] 170/505  34%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 170, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-35/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 34, "progress_text": "[######------------] 170/505  34%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 171, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-35/100", "status": "running", "detail": "mse=17.9437", "event": "fold-done", "progress_pct": 34, "progress_text": "[######------------] 171/505  34%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 171, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-35/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 34, "progress_text": "[######------------] 171/505  34%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 172, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-35/100", "status": "running", "detail": "mse=13.4619", "event": "fold-done", "progress_pct": 34, "progress_text": "[######------------] 172/505  34%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 172, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-35/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 34, "progress_text": "[######------------] 172/505  34%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 173, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-35/100", "status": "running", "detail": "mse=27.4203", "event": "fold-done", "progress_pct": 34, "progress_text": "[######------------] 173/505  34%"}
