dt,Com_LME_Ni_Cash,Com_LME_Cu_Cash,Com_LME_Al_Cash,Com_LME_Pb_Cash,Com_LME_Sn_Cash,Com_LME_Zn_Cash,Com_LME_Ni_Spread,Com_LME_Cu_Spread,Com_LME_Al_Spread,Com_LME_Pb_Spread,Com_LME_Sn_Spread,Com_LME_Zn_Spread,Com_LME_Ni_Inv,Com_LME_Cu_Inv,Com_LME_Al_Inv,Com_LME_Pb_Inv,Com_LME_Sn_Inv,Com_LME_Zn_Inv,EX_USD_CNY,EX_USD_KRW,EX_USD_JPY,EX_AUD_USD,EX_USD_BRL,EX_INR_USD,Idx_DxyUSD,Idx_SnP500,Idx_SnPVIX,Bonds_MOVE,Idx_GVZ,Idx_OVX,Com_BloombergCommodity_BCOM,Com_LMEX,Idx_CH50,Idx_CSI300,Idx_Shanghai50,Idx_Shanghai,Idx_HangSeng,Idx_SnPGlobal1200,Bonds_CHN_30Y,Bonds_CHN_20Y,Bonds_CHN_10Y,Bonds_CHN_5Y,Bonds_CHN_2Y,Bonds_CHN_1Y,Bonds_US_10Y,Bonds_US_2Y,Bonds_US_1Y,Bonds_US_3M,Bonds_AUS_10Y,Bonds_AUS_1Y,Bonds_BRZ_10Y,Bonds_BRZ_1Y,Bonds_IND_10Y,Bonds_IND_1Y,Bonds_KOR_10Y,Bonds_KOR_1Y,Com_CrudeOil,Com_BrentCrudeOil,Com_Gasoline,Com_NaturalGas,Com_Uranium,Com_HRC_Steel,Com_Iron_Ore,Com_Coal,Com_Steel,Com_Gold,Com_Silver,Com_Soybeans,Com_Wheat,Com_Rice,Com_Barley,Com_Cheese,Com_Corn,Com_Oat,Com_Sugar,Com_Cocoa,Com_Milk,Com_OrangeJuice,Com_Coffee,Com_SunflowerOil,Com_PalmOil,Com_Canola,Com_Cotton,Com_Wool,Com_Lumber,GPRD,GPRD_ACT,GPRD_THREAT,BS_Core_Index_A,BS_Core_Index_B,BS_Core_Index_C,BS_Core_Index_Integrated
2017-05-29,8845.0,5604.875,1927.375,2083.0,20463.75,2561.875,48.75,24.125,-0.625,19.125,-118.75,15.75,381883.5,309975.0,1477181.25,181093.75,1937.5,330906.25,6.78272,1120.342,110.8366667,0.742783333,3.24726,64.4991,97.2102,2423.46,10.1075,53.89666748,11.835,31.5625,82.70622635,2755.025,11039.17,3492.291667,2483.663267,3108.447007,25773.8875,2135.892,4.032000065,4.019800043,3.668400045,3.616666714,3.604666551,3.487666607,2.205920029,1.292139983,1.156799984,0.959259987,2.408142873,1.571833332,10.82999992,9.315000153,6.647399998,6.497799969,2.218166669,1.471833348,48.63408333,50.81843333,1.607033333,3.074333333,19.6,584.5,58.325,74.32,3888.0,1270.365,17.38536667,918.7916667,429.3125,11.04111667,1411.3,1.594,371.3,247.6875,14.465,2009.25,16.178,133.6,128.675,720.0,2505.8,502.04,77.1400013,1482.8,349.65,146.59542846679688,185.8343266078404,124.03519221714565,-1.553110527,-0.808784467,-0.704258513,-1.122826003
2017-06-05,8819.0,5617.8,1903.6,2073.1,19716.0,2466.3,57.0,28.5,-0.1,21.7,-127.0,15.1,379214.4,291930.0,1466370.0,178205.0,1933.0,325825.0,6.77504,1121.645,110.0316667,0.7517,3.28004,64.331,96.944,2432.826,10.354,53.46200027,12.79,33.298,82.20727997,2723.66,11124.032,3526.55512,2485.33842,3128.568178,25985.528,2144.77,4.02699995,3.999799967,3.660000038,3.617999983,3.625000048,3.575,2.179820013,1.315059972,1.173599982,0.992000008,2.409571443,1.589333336,10.88400002,9.257999992,6.575199986,6.437799931,2.170000029,1.432000011,46.46993333,48.67373333,1.514,3.021,19.41,589.8,55.142,78.096,3697.0,1278.61,17.40646667,932.9583333,441.0,11.1852,1375.6,1.623,381.7,251.25,14.124,1981.8,16.332,135.19,126.53,715.0,2470.8,511.3,76.07200012,1472.0,358.5,129.7755399431501,161.02022879464286,95.86971609933036,-1.366034561,-0.858000031,-0.971662216,-1.109348006
2017-06-12,8842.0,5677.6,1875.3,2066.0,19395.0,2483.0,60.0,30.2,8.4,21.6,-190.0,17.9,376416.0,273000.0,1440440.0,176340.0,1909.0,318045.0,6.79648,1127.303333,110.3666667,0.758083333,3.293833333,64.402,97.148,2434.654,10.76,51.85599976,11.452,31.628,81.25619965,2722.2,11138.792,3547.90184,2485.6784,3135.98926,25725.574,2140.164,3.962999991,3.937200022,3.562142849,3.58840003,3.624999952,3.642000055,2.173900032,1.346440005,1.199000001,1.009600019,2.414285694,1.609333336,10.66624999,9.072000122,6.488599968,6.367400074,2.168166637,1.44749999,45.1036,47.55057143,1.459828571,2.9984,20.0,592.4,54.498,80.49,3758.6,1258.73,16.77238333,933.85,448.2,11.25405,1383.0,1.6184,379.75,257.8,13.668,2024.4,16.32,140.79,125.78,714.0,2467.5,512.54,73.03800049,1488.8,367.2,148.5096391950335,197.94709832327706,125.47345134190151,-1.539453866,-0.87157366,-1.09540912,-1.216886845
2017-06-19,8969.0,5704.1,1871.2,2143.9,19701.0,2619.5,59.0,24.9,9.3,23.1,-146.0,8.2,376906.8,260390.0,1429640.0,173280.0,1757.0,305875.0,6.83088,1138.242,111.3816667,0.756566667,3.3257,64.52,97.5532,2439.78,10.496,51.42599945,11.036,32.144,79.89502106,2754.86,11198.294,3580.26798,2500.31336,3149.185116,25761.35,2143.35,3.989000042,3.929333369,3.542571442,3.540499965,3.549333294,3.542499979,2.160940075,1.350640011,1.212600017,0.988000023,2.401714257,1.626285723,10.66083352,8.884999911,6.452000062,6.38349994,2.137571437,1.462500036,43.142,45.702,1.43074,2.9034,20.05,589.0,54.71,80.78,3579.2,1247.644,16.513,918.55,465.0,11.48794,1412.5,1.617,365.5529333,260.0,13.188,1845.0,16.336,135.12,119.78,710.0,2457.0,509.72,68.93399963,1521.2,363.72,105.38084193638393,116.10223715645927,100.4250956944057,-1.59286175,-0.825533394,-1.094670363,-1.224658548
2017-06-26,9156.0,5839.0,1881.7,2263.1,19700.0,2737.4,57.0,19.0,7.2,17.0,-178.0,2.6,373719.6,249380.0,1417450.0,168850.0,1738.0,296930.0,6.80888,1140.142,112.2091667,0.7643,3.29954,64.534,96.2172,2428.45,10.722,52.90199966,11.32,30.802,81.01161804,2824.86,11457.17,3664.91986,2547.72004,3186.066354,25825.076,2142.176,3.990857124,3.951857158,3.562000036,3.500142881,3.505142825,3.453571456,2.239766637,1.367883344,1.222050011,1.011083355,2.510571412,1.618428571,10.62142849,8.817856925,6.500000079,6.411000013,2.177714246,1.467857156,44.666,47.026,1.47652,3.0416,20.36,615.2,55.5,80.75,3614.6,1245.236,16.629,917.95,470.35,11.705,1434.625,1.5828,361.9795,263.65,12.958,1879.93,15.988,137.15,123.25,710.0,2456.0,524.36,69.52200165,1517.2,361.04,140.9276831490653,137.74642072405135,140.17575345720564,-1.584723342,-0.975794275,-0.633541252,-1.18136175
2017-07-03,9120.0,5839.3,1915.9,2267.4,20175.0,2775.2,45.0,26.8,8.5,21.4,-247.0,3.0,371576.4,299930.0,1396560.0,162025.0,1689.0,285355.0,6.8004,1152.064,113.49,0.76085,3.29476,64.746,96.1072,2424.12,11.505,56.10249901,12.0175,32.215,82.41125107,2838.5,11370.828,3649.30718,2538.23088,3203.250138,25500.244,2134.714,4.007999992,3.965200043,3.607199955,3.529199982,3.50539999,3.478000021,2.352380037,1.40802002,1.235300016,1.041280007,2.646499991,1.648499986,10.53900013,8.612999916,6.542999935,6.411600018,2.286166628,1.463000035,45.41036667,48.12261667,1.51898,2.90566,20.25,630.25,63.105,81.88,3740.0,1221.572,15.958,979.4375,527.5625,11.91,1440.1,1.55975,380.5625,280.25,13.9275,1965.652,15.6625,134.35,126.7,713.8,2532.8,567.2,69.26749992,1517.4,364.9,100.8155016217913,93.11425672258649,100.21658706665039,-1.392078453,-0.906726851,-0.696032222,-1.082996146
2017-07-10,9128.0,5843.5,1897.0,2285.5,19966.0,2796.9,40.0,27.3,14.6,21.9,-135.0,3.2,374426.4,317960.0,1384345.0,158845.0,1891.0,273225.0,6.78738,1139.798,113.2208333,0.771583333,3.2218,64.45612,95.6666,2440.662,10.342,52.41399994,11.696,32.272,82.53040161,2835.6,11562.406,3674.6667,2581.95728,3210.758638,26031.348,2153.04,3.997833371,3.95783333,3.595333298,3.523499966,3.494500041,3.469833334,2.346579981,1.367260003,1.206999993,1.044400001,2.731285674,1.658571431,10.40499989,8.495833397,6.465499957,6.360333363,2.259857144,1.463,45.68223333,48.083,1.52528,2.9804,20.71,620.0,64.152,83.33,3650.0,1219.258,15.7792,1004.31406,519.936975,11.872,1429.1,1.552,377.2605,306.1666667,13.786,1816.4,15.608,129.7,128.42,715.0,2576.4,568.08,67.15599976,1522.2,391.54,127.36949702671596,59.534767150878906,179.37791660853796,-1.526030526,-1.066717856,-0.819338019,-1.22393259
2017-07-17,9599.0,5958.7,1898.8,2233.9,20189.0,2768.9,61.0,32.3,24.7,29.3,-128.0,7.7,375061.2,308065.0,1367590.0,156785.0,2021.0,269475.0,6.75624,1122.668,111.7591667,0.790916667,3.14956,64.31914,94.535,2467.914,9.688,48.45199966,11.074,29.724,83.22890015,2865.42,11822.788,3707.39334,2643.65436,3215.570948,26622.796,2181.354,3.992599964,3.951600027,3.593199968,3.55079999,3.49460001,3.432800007,2.26814003,1.353620005,1.215600014,1.109200048,2.729714291,1.663428579,10.12900009,8.376000023,6.449799919,6.34460001,2.239714316,1.456800032,46.19394286,48.71253333,1.5844,3.0374,20.33,617.6,65.68,85.77,3767.0,1242.974,16.264,999.3,503.55,11.9275,1415.8,1.5516,381.05,292.35,14.3,1937.8,15.558,127.02,134.17,714.0,2544.8,507.88,68.97600098,1522.0,387.38,78.37824140276227,59.62014143807547,94.03502328055245,-1.735981926,-1.331852566,-0.841825682,-1.415705401
2017-07-24,9929.0,6199.2,1902.7,2269.7,20630.0,2796.0,46.0,31.2,22.7,25.9,-199.0,4.5,375394.8,303335.0,1365820.0,154620.0,2103.0,266865.0,6.74526,1117.01,111.0908333,0.79655,3.14804,64.26062,93.7652,2474.478,9.772,48.15999908,11.636,29.506,83.63045959,2947.28,11834.852,3720.50042,2641.33444,3248.99702,26950.092,2187.528,4.080999947,4.023199987,3.614599991,3.579333345,3.490666628,3.404599953,2.298239994,1.36802001,1.229200029,1.133200002,2.703142813,1.644857151,10.07699986,8.193000031,6.438600063,6.309200001,2.224000017,1.42019999,48.6105,51.07338333,1.6182,2.9354,20.56,621.25,65.626,86.98,3882.2,1258.252,16.544,992.65,480.25,12.26886,1427.2,1.54825,373.45,288.25,14.266,1975.8,15.496,135.05,134.35,719.0,2628.0,499.04,69.65800018,1522.0,378.54,95.85464695521763,69.18096188136509,110.79390062604632,-1.671422417,-1.448650956,-0.908308003,-1.440829523
2017-07-31,10237.0,6313.5,1895.3,2323.4,20770.0,2785.5,51.0,29.6,22.0,22.4,-146.0,11.2,373102.8,298250.0,1343025.0,152195.0,1964.0,264600.0,6.7295,1123.324,110.4691667,0.795566667,3.12144,63.84076,93.0246,2474.642,10.22,48.41399994,11.262,29.998,83.69224091,2976.44,11858.336,3740.9029,2654.91604,3277.146604,27513.058,2195.848,4.124166648,4.057500045,3.640499989,3.585666617,3.466000001,3.434000015,2.260659981,1.352620029,1.221600008,1.081599998,2.677428518,1.651857138,9.916666508,7.94083333,6.445500056,6.253833294,2.247285707,1.378999988,49.49428333,52.2704,1.65802,2.7996,20.25,622.4,71.286,94.57,3956.6,1265.96,16.5766,964.05,461.8,12.367,1417.8,1.6102,365.65,284.6,14.606,2038.6,16.04,133.25,139.56,723.0,2636.6,501.18,71.19199982,1522.0,380.3,107.81724766322544,90.2422103881836,120.58054678780692,-1.660241242,-1.546870117,-1.231468622,-1.534806825
2017-08-07,10532.0,6386.4,1996.7,2350.4,20537.0,2891.6,54.0,29.2,8.2,20.1,-128.0,14.2,374779.2,290260.0,1303135.0,151705.0,1776.0,261020.0,6.69376,1135.552,109.7641667,0.789466667,3.15542,63.9174,93.35783333,2461.876,12.71,49.59599991,12.204,28.982,83.86160126,3050.0,11666.93,3710.66456,2614.26768,3261.438622,27525.974,2184.624,4.147200012,4.076599979,3.66680007,3.622599936,3.447200012,3.390400028,2.23187995,1.335400009,1.217400002,1.049800038,2.631285667,1.654714278,10.04200001,7.940000057,6.474999905,6.253800106,2.310500026,1.427200007,49.03945,52.21125,1.6173,2.8948,20.68,619.8,74.692,95.18,4058.8,1273.902,16.7402,951.37198,451.95,12.249,1407.0,1.6478,366.45,269.65,13.546,2001.2,16.354,134.15,141.25,720.0,2635.6,507.5,70.69000092,1537.0,366.9,122.64473942347935,77.3128662109375,146.57573808942522,-1.373427704,-1.468389384,-1.407435252,-1.413465802
2017-08-14,10576.0,6415.8,2072.2,2385.6,20354.0,3008.1,63.0,34.7,-6.7,22.5,-148.0,14.4,383032.8,278090.0,1287425.0,149450.0,1809.0,251120.0,6.68738,1137.642,109.7508333,0.78875,3.16596,64.124,93.5535,2450.824,13.184,49.08000031,12.47,28.898,82.82537994,3086.04,11610.008,3709.62244,2601.80904,3254.44539,27245.21,2172.062,4.116250038,4.081600094,3.631000042,3.590600014,3.46260004,3.344400024,2.220940065,1.324459982,1.232800007,1.01900003,2.638857126,1.662714294,10.10900002,7.864000034,6.520666599,6.313666662,2.31433332,1.469833334,47.82624286,51.59325714,1.58618,2.9212,20.82,621.0,73.74,96.84,4112.2,1281.532,16.9236,927.35,423.95,12.207,1429.25,1.6632,354.6,258.55,13.254,1891.6,16.486,140.28,131.28,728.0,2654.8,499.16,67.79400024,1584.8,370.36,161.05548204694475,95.3153852735247,219.94551958356584,-1.305318424,-1.454313126,-1.54018785,-1.404440455
2017-08-21,11473.0,6588.9,2094.6,2354.2,20629.0,3122.2,40.0,28.9,-6.0,26.2,-177.0,5.4,385750.8,250560.0,1311500.0,147820.0,1916.0,246900.0,6.65984,1128.696,109.2916667,0.792033333,3.15434,64.0505,93.02733333,2441.388,12.06,51.6980011,12.714,28.358,83.21884003,3153.7,11852.206,3755.95614,2654.55042,3293.573976,27480.7775,2168.478,4.219799995,4.14679985,3.669799948,3.611999989,3.486571414,3.369199944,2.186879969,1.322340012,1.230400038,1.01060003,2.656571456,1.672285693,10.15099983,7.722000027,6.529500008,6.29974997,2.283166687,1.467799997,47.74883333,52.2129,1.6249,2.934,20.38,621.0,74.812,98.42,4110.6,1288.414,16.9868,936.3,406.7,12.592,1476.125,1.6638,343.55,240.6,13.75,1932.0,16.518,135.2,127.03,735.0,2742.6,505.08,69.19399872,1584.0,368.94,144.4892817905971,156.56952122279577,128.86760602678572,-1.390472228,-1.459620585,-1.674602118,-1.471500131
2017-08-28,11728.75,6780.0,2096.375,2368.5,20755.0,3128.125,71.25,27.25,17.625,20.25,-222.5,4.375,388242.0,227006.25,1323893.75,148618.75,1921.25,244931.25,6.59556,1121.74,109.8766667,0.794916667,3.15574,63.969,92.587,2459.266,10.992,50.47800064,13.294,29.746,83.92624054,3213.575,12148.252,3832.83622,2725.71428,3363.886752,27929.274,2180.932,4.252333323,4.174199963,3.686333299,3.640799999,3.553200006,3.40716664,2.1421,1.331159949,1.230000019,1.021599984,2.680714267,1.676500022,10.05900002,7.564000034,6.528999901,6.290399933,2.261166652,1.485000038,46.8773,51.976,1.85362,2.987,20.07,629.2,74.254,96.66,4158.0,1314.666,17.4786,933.45,407.4,12.748,1469.8,1.6526,336.25,229.75,14.038,1968.2,16.332,134.22,128.06,739.0,2719.0,499.14,71.2780014,1561.8,381.78,128.97999354771204,124.01113728114537,130.97857883998327,-1.369539444,-1.554281709,-1.914436909,-1.54317873
2017-09-04,12014.0,6852.7,2078.8,2322.8,20875.0,3129.3,81.0,28.9,23.4,27.0,-158.0,1.3,385027.2,215420.0,1323305.0,159305.0,1917.0,242940.0,6.51856,1130.724,108.7083333,0.801516667,3.10842,63.996,91.942,2462.48,11.8825,53.4166654,14.1825,29.7175,85.37924957,3226.46,12091.298,3841.59468,2706.80898,3376.005798,27657.352,2190.29,4.24679985,4.171799946,3.655000019,3.629199982,3.559400034,3.461800003,2.066425025,1.283025026,1.219750017,1.042000026,2.635199976,1.696166674,9.858749866,7.486250043,6.511600018,6.259399986,2.274166663,1.531166673,48.14964286,53.68576667,1.67334,2.97352,20.61,640.6666667,76.005,97.046,4301.2,1340.306,17.9214,955.2864,419.875,12.609,1437.8,1.6565,343.06388,228.9166667,14.11,1954.75,16.295,147.7875,127.825,741.6,2763.75,494.025,75.28499985,1557.0,395.05,123.11864144461495,87.57421439034599,146.74406814575195,-1.19274758,-1.567945367,-1.843476448,-1.454212579
2017-09-11,11368.0,6548.2,2079.9,2270.1,20784.0,3050.3,82.0,38.6,31.0,27.2,-147.0,-1.0,383348.4,250820.0,1317040.0,163555.0,1953.0,258100.0,6.5418,1130.724,110.3775,0.800533333,3.1175,64.0362,92.03616667,2495.762,10.484,51.25200043,12.214,26.936,84.98784027,3140.68,11972.076,3833.48748,2679.23466,3373.019676,27881.248,2218.032,4.258400059,4.159000015,3.628999996,3.607200003,3.530999947,3.488999987,2.176700068,1.352919984,1.266600013,1.0454,2.701000015,1.724333326,9.847999954,7.346000004,6.578600025,6.278200054,2.247333288,1.550399995,49.27328571,55.04531429,1.6457,3.0206,20.63,629.4,74.428,99.09,4446.4,1325.992,17.7524,957.23278,424.100575,12.82416667,1427.2,1.6566,344.28796,237.75,14.292,2003.2,16.262,154.91,135.03,748.0,2846.4,486.98,70.86199951,1538.0,397.92,124.98074613298688,81.38372775486538,154.68030166625977,-1.628176473,-1.611858308,-0.833835184,-1.463596857
2017-09-18,10971.0,6462.3,2125.8,2428.5,20840.0,3122.9,75.0,46.2,24.9,15.0,-173.0,-23.8,381819.6,307540.0,1303285.0,162220.0,1988.0,264805.0,6.57776,1130.742,112.0241667,0.797516667,3.13276,64.4652,92.166,2504.316,9.874,49.60000076,12.368,26.594,85.0311615,3142.82,11959.092,3838.64844,2672.41952,3359.208106,28065.968,2227.438,4.290999985,4.167199993,3.635400009,3.630833308,3.535833319,3.473400021,2.256960011,1.424399996,1.30679996,1.036200023,2.825166663,1.761166672,9.702999878,7.168999958,6.62300005,6.279000092,2.274999976,1.564666688,50.25961667,56.18963333,1.65818,3.0534,20.24,620.0,71.972,97.78,4014.6,1301.36,17.1122,971.65,447.65,12.709,1450.3,1.6578,350.7,244.85,14.034,1988.4,16.304,151.45,135.88,758.8,2769.75,492.36,69.71200104,1525.4,386.5,119.33313969203404,88.69873537336078,145.90680476597376,-1.673505611,-1.637157486,-0.952098488,-1.516502343
2017-09-25,10427.0,6431.0,2114.8,2489.4,20894.0,3171.2,82.0,48.6,22.5,-1.0,-216.0,-44.0,383180.4,301605.0,1279610.0,158620.0,2070.0,258950.0,6.63568,1141.004,112.3675,0.78665,3.17238,65.4105,93.03933333,2505.992,9.862,51.7140007,12.72,27.206,84.80895996,3122.22,11955.474,3823.7626,2670.96128,3343.797566,27526.336,2223.616,4.24849995,4.118833383,3.632666628,3.623000026,3.545571463,3.459500035,2.28302002,1.458200002,1.300999951,1.054600048,2.822333376,1.780499995,9.770000076,7.092999935,6.651399994,6.230799961,2.345833302,1.60940001,51.84851667,58.062,1.66262,2.967,20.5,606.8,70.354,97.11,3914.4,1290.078,16.8246,965.6,454.5,11.971,1441.0,1.6625,353.55,249.95,13.36,1996.2,16.372,147.73,129.94,761.2,2717.4,492.64,69.48599854,1521.4,395.4,112.6130142211914,72.27716609409877,153.23771231515067,-1.61419998,-1.457497082,-0.855417584,-1.407597487
2017-10-02,10526.0,6501.0,2113.3,2542.3,21021.0,3323.1,72.0,50.4,19.6,4.1,-204.0,-56.6,385760.4,297120.0,1252485.0,156285.0,2025.0,251800.0,6.65818,1143.114,112.7158333,0.781033333,3.14818,65.268,93.67616667,2540.568,9.486,54.82200012,11.488,27.35,83.98243866,3180.96,12297.0,3862.75264,2688.16703,3364.126067,28336.81,2247.08,4.25,4.025000095,3.650800002,3.630000114,3.545000076,3.460000038,2.339420033,1.487260008,1.318600011,1.063200045,2.839571408,1.80400002,9.789999962,7.121000004,6.709249973,6.233249903,2.372999954,1.636999965,50.06061667,56.03236667,1.5743,2.9074,20.41,602.5,62.87,97.37,3880.6,1271.916,16.6158,962.25,443.8,11.973,1435.5,1.7014,349.75,249.65,14.194,2073.2,16.586,156.57,127.0,751.0,2702.8,493.98,68.83000031,1535.8,409.4,108.76721790858677,102.92117404937744,128.15616825648718,-1.782909162,-1.285055561,-0.845530517,-1.421184672
2017-10-09,11092.0,6720.8,2129.9,2531.9,20937.0,3322.5,58.0,45.9,23.8,8.7,-180.0,-74.8,384646.8,287500.0,1235205.0,153565.0,2019.0,264865.0,6.57986,1133.318,112.2675,0.781783333,3.17074,65.098,93.20633333,2550.942,9.956,52.31249905,11.978,26.374,84.93648071,3244.54,12202.272,3901.74268,2705.37278,3384.454568,28428.49,2261.762,4.276000023,4.11074996,3.670800018,3.662200022,3.58319993,3.498400021,2.333119965,1.512540007,1.383040023,1.080960011,2.815857138,1.807142854,9.80250001,7.123749971,6.749600029,6.248400021,2.395999988,1.666500002,50.77,56.552,1.5931,2.9204,20.39,597.0,60.232,95.79,3846.8,1292.186,17.1394,978.05,434.9,12.066,1434.7,1.7244,349.3,255.8,14.232,2065.4,16.712,158.37,128.31,749.0,2717.0,495.85,68.74400024,1558.4,414.34,95.83641978672573,67.4854326248169,120.03406306675502,-1.718461084,-1.418004068,-0.85899556,-1.441408024
2017-10-16,11788.0,7001.8,2129.8,2509.6,20335.0,3202.8,64.0,30.0,15.4,11.0,-139.0,-52.8,386204.4,289490.0,1210305.0,151595.0,2092.0,270735.0,6.60732,1129.736,112.664,0.784033333,3.17148,64.956,93.48116667,2563.114,10.062,51.19750023,11.816,25.882,85.49021912,3280.72,12400.332,3925.75582,2739.37276,3376.225024,28549.676,2272.566,4.31583341,4.173000018,3.731333296,3.746833364,3.570499937,3.509499987,2.330400038,1.55486002,1.411800027,1.095000005,2.784142869,1.819857138,9.696666718,7.074166695,6.754750133,6.271000028,2.432571411,1.73633333,51.76006667,57.80411667,1.64254,2.91,20.33,592.0,60.846,96.66,3788.0,1285.862,17.0694,985.05,432.0,12.164,1518.625,1.7244,348.5,266.25,14.084,2091.6,16.714,152.7,124.86,750.0,2741.75,499.84,67.4239975,1567.2,427.24,94.67848096575055,66.53452410016742,116.75938742501395,-1.744056921,-1.408554085,-0.957323543,-1.469284253
2017-10-23,11754.0,6959.9,2144.2,2476.9,19887.0,3238.9,43.0,23.8,13.8,5.5,-163.0,-62.5,385887.6,278520.0,1195790.0,148815.0,2101.0,264225.0,6.64278,1127.862,113.7286667,0.771466667,3.248,64.9765,94.27683333,2566.546,10.912,55.88399887,11.708,25.304,85.86469879,3286.42,12551.508,3976.53704,2765.09448,3398.04478,28280.994,2269.214,4.336666663,4.192166646,3.779166619,3.802833319,3.576666713,3.519833326,2.420879984,1.594159985,1.418600011,1.10860002,2.776714257,1.801142846,9.721666654,7.08250006,6.801333348,6.229333401,2.510285752,1.83283335,52.83915,59.08268333,1.72956,2.9052,20.14,601.0,60.67,97.04,3757.4,1274.87,16.89,975.65,433.85,11.958,1515.7,1.7212,350.85,270.9,14.216,2105.8,16.646,153.39,124.56,750.0,2799.8,505.5,68.99199982,1571.0,441.54,88.67872837611607,89.48521532331195,93.9771033695766,-1.70298297,-1.171855559,-1.087923876,-1.394076558
2017-10-30,12247.0,6862.5,2157.6,2445.6,19663.0,3292.0,38.0,26.6,15.5,6.7,-175.0,-53.3,382369.2,273235.0,1186915.0,149020.0,2089.0,254055.0,6.62304,1115.67,113.816,0.767116667,3.28194,64.654,94.74216667,2579.028,9.99,49.46800003,11.39,25.352,86.48883972,3279.9,12797.506,4000.5788,2797.3583,3386.929054,28459.608,2282.904,4.372200012,4.240799999,3.8954,3.942000008,3.653599977,3.579799986,2.360220051,1.603960013,1.441200018,1.153600049,2.648999998,1.749666651,9.97874999,7.077499986,6.870800018,6.280200005,2.53700002,1.868166685,54.602,61.09,1.76956,2.9348,20.17,609.2,59.668,99.7,3693.6,1273.228,16.9038,978.7,422.6,11.39282,1508.2,1.7318,348.3,265.4,14.538,2089.6,16.632,155.73,124.86,748.8,2823.6,512.4,68.59799957,1605.8,454.24,88.1763196672712,50.825186593191965,111.28881072998047,-1.816331381,-1.275625253,-1.271694746,-1.518156909
2017-11-06,12543.0,6830.3,2110.9,2504.6,19581.0,3261.2,59.0,32.0,16.9,6.5,-100.0,-50.1,382371.6,263880.0,1174755.0,146965.0,2075.0,241125.0,6.64034,1115.076,113.6941667,0.766633333,3.26104,64.947,94.6385,2588.614,10.172,45.10000076,11.33,28.272,87.61497955,3250.7,12955.194,4062.19056,2825.8882,3415.535384,28951.246,2290.13,4.372833252,4.243999863,3.906142848,3.940857104,3.683400011,3.590833267,2.342099953,1.639680004,1.512800002,1.218600035,2.617142882,1.739857146,10.09800014,7.069999981,6.929600048,6.301000023,2.550166647,1.832999992,57.01841667,63.76823333,1.81974,3.1748,21.35,609.8,62.024,98.12,3864.4,1279.77,17.0158,982.1,429.05,11.1837,1534.3,1.7428,345.8,270.8,14.792,2183.4,16.608,160.73,125.99,750.0,2798.8,515.58,68.57799988,1652.8,464.38,100.36375100272042,111.03692735944476,89.49373081752232,-1.712697513,-1.405848174,-1.661952576,-1.595151257
2017-11-13,11831.0,6759.7,2090.0,2446.4,19567.0,3212.8,60.0,37.3,17.0,11.4,-94.0,-43.5,381207.6,254355.0,1162340.0,146070.0,2098.0,230210.0,6.6384,1105.518,112.8311667,0.759033333,3.28728,65.278,93.944,2578.564,11.882,47.79800034,11.306,29.104,86.35877991,3210.84,13195.176,4105.39138,2880.63686,3412.413162,29080.758,2273.958,4.380999947,4.281600094,3.960999966,3.911428554,3.691599989,3.644000006,2.365759993,1.700680017,1.563400006,1.254800034,2.602857113,1.724428569,10.35,7.042500019,7.029799938,6.35720005,2.577166637,1.844400024,56.10381429,62.37287143,1.75026,3.0998,23.97,609.2,61.618,97.25,3965.4,1281.876,17.0856,972.25,424.2,11.73124,1525.0,1.7608,339.5,267.65,15.19,2149.4,16.81,163.58,126.38,750.0,2728.6,516.525,69.05599823,1680.2,465.96,100.89540100097656,82.49827929905483,117.99566922869,-1.542951663,-1.432891237,-1.244637842,-1.44476775
2017-11-20,11697.0,6863.1,2081.7,2453.4,19516.0,3242.2,70.0,33.8,15.9,8.6,-92.0,-31.5,381900.0,226945.0,1136045.0,145730.0,2211.0,222525.0,6.6063,1087.764,111.7745,0.759816667,3.23896,64.812,93.34066667,2595.1675,9.9825,47.30749989,10.8375,26.8825,86.67650032,3254.38,13614.802,4159.1403,2963.6482,3387.81997,29731.226,2294.62,4.359799957,4.269400024,3.979142836,3.906400061,3.70880003,3.674600077,2.342479992,1.747239995,1.602000022,1.289180017,2.534714324,1.731571402,10.13400002,6.965999985,6.946199989,6.337800026,2.537833293,1.857799983,57.84196667,63.20458333,1.76934,2.95084,24.8,611.0,62.34,96.2,4038.0,1285.564,17.0072,993.65044,421.68756,12.35714,1512.4,1.7595,344.42352,252.33476,15.1475,2096.25,16.8125,166.675,124.025,750.0,2626.6,514.02,71.31000137,1677.4,427.3,70.9846624646868,52.09772545950754,92.58936200823102,-1.83057387,-1.531352884,-1.274251459,-1.614582043
