dt,GPRD_THREAT,GPRD,GPRD_ACT,Idx_OVX,Com_LMEX,Com_BloombergCommodity_BCOM,Idx_DxyUSD,Com_BrentCrudeOil,Com_DubaiOil,Com_CrudeOil
2017-03-06,124.93856506347656,113.02303466796874,97.73294525146484,30.118,2797.48,85.51977996826172,101.724,53.720000000000006,53.198,50.878
2017-03-13,82.73826141357422,82.35610809326172,77.65601501464843,30.348000000000003,2840.86,84.56068115234375,100.882,51.516,50.128,48.502
2017-03-20,121.73196258544922,137.37049560546876,144.4023422241211,29.902,2851.42,84.76138153076172,99.8574,50.916,49.526,47.854
2017-03-27,92.59588165283203,98.23804626464845,103.05530548095705,28.93,2866.48,85.06801910400391,99.9272,52.05800000000001,49.94,49.312
2017-04-03,127.27689819335936,124.71810913085938,113.84817504882812,27.368,2841.92,85.4481414794922,100.698,54.356,52.468,51.272000000000006
2017-04-10,142.96365509033205,136.8484115600586,141.9983703613281,26.73,2775.96,86.02142524719238,100.726,55.99,54.245,53.1925
2017-04-17,171.27285614013672,136.13593597412108,89.52804489135742,28.102,2734.1,84.87750091552735,99.8808,53.626,52.49400000000001,51.078
2017-04-24,111.74109497070312,105.51460723876951,90.43861694335938,29.404000000000003,2776.06,83.8531997680664,99.0096,51.738,50.364,49.342
2017-05-01,121.82981491088869,106.99405822753906,80.5626724243164,32.59,2747.775,83.33612060546875,98.9414,50.05,48.825,47.212
2017-05-08,93.827392578125,90.7013168334961,79.54866409301758,33.904,2703.8,82.73537902832031,99.4426,49.98,49.16,47.062
2017-05-15,88.49499206542968,84.24491424560547,61.87465972900391,32.6,2739.96,83.83730010986328,97.8804,52.36,51.05800000000001,49.252
2017-05-22,161.2754669189453,165.8346710205078,171.64286270141602,31.274,2778.7200000000003,84.42846069335937,97.1912,53.118,52.28,50.452
2017-05-29,103.41047668457033,113.69451141357422,125.86380157470704,31.5625,2755.025,82.70622634887695,97.2102,51.004000000000005,49.944,48.5
2017-06-05,150.2025390625,210.81401519775392,303.18418884277344,33.298,2723.66,82.20727996826172,96.944,48.732,47.722,46.556
2017-06-12,117.49258422851562,108.52404174804688,105.63643188476564,31.628000000000004,2722.2,81.25619964599609,97.148,47.66,46.482,45.294
2017-06-19,157.33377380371093,174.61688690185548,197.20475158691409,32.144,2754.86,79.8950210571289,97.5532,45.702,44.658,43.142
2017-06-26,105.42757415771484,110.10010833740236,104.39535675048828,30.802,2824.86,81.0116180419922,96.2172,47.026,45.79,44.666
2017-07-03,197.09073486328128,140.06201782226563,64.42120208740235,32.215,2838.5,82.41125106811523,96.1072,48.38,47.502,45.4875
2017-07-10,111.5953384399414,90.63184814453123,64.01620254516601,32.272,2835.6,82.53040161132813,95.6666,47.894,46.084,45.510000000000005
2017-07-17,123.92745819091796,103.31211547851562,74.42508239746094,29.724,2865.42,83.22890014648438,94.535,48.864,47.752,46.42
2017-07-24,108.60534973144532,99.94324951171876,82.16531105041504,29.506,2947.28,83.63045959472656,93.7652,50.756,48.386,48.346
2017-07-31,185.5792022705078,149.15930786132813,92.6729965209961,29.998,2976.44,83.69224090576172,93.0246,52.24400000000001,50.616,49.506
2017-08-07,217.89136352539063,158.95028076171874,93.0193328857422,28.982,3050.0,83.86160125732422,93.35783333333336,52.242,50.88,49.106
2017-08-14,175.85416717529296,167.23203735351564,143.6103729248047,28.898000000000003,3086.04,82.82537994384765,93.5535,51.11,49.412,47.504000000000005
2017-08-21,153.10234375,151.71471405029297,160.79042282104493,28.358,3153.7,83.21884002685547,93.02733333333332,52.11,50.346,47.744
2017-08-28,140.46712799072264,122.06195373535157,92.1736961364746,29.746,3213.575,83.92624053955078,92.587,51.976,49.96,46.698
2017-09-04,236.2366973876953,185.81778259277343,108.58966522216797,29.7175,3226.46,85.3792495727539,91.942,53.638,51.986,48.5975
2017-09-11,122.4651710510254,106.5168342590332,76.18647079467773,26.936,3140.68,84.98784027099609,92.03616666666666,54.872,52.878,49.076
2017-09-18,190.3631317138672,142.5093795776367,101.02680206298828,26.594,3142.82,85.03116149902344,92.166,56.04,54.3,50.202
2017-09-25,128.2590103149414,108.67449798583984,101.3169355392456,27.206,3122.2200000000003,84.8089599609375,93.03933333333332,58.062,55.474,51.894000000000005
2017-10-02,134.0937026977539,116.6667221069336,103.20273895263672,27.35,3180.96,83.98243865966796,93.67616666666667,56.10799999999999,54.63,50.212
2017-10-09,109.71813507080078,85.36552352905274,50.376566886901855,26.374,3244.54,84.93648071289063,93.20633333333336,56.552,54.598,50.77
2017-10-16,118.38084716796877,106.07355499267578,105.90897521972656,25.882,3280.72,85.49021911621094,93.48116666666664,57.766,55.7375,51.71
2017-10-23,129.98241119384767,102.37025909423828,62.65348777770996,25.304,3286.42,85.86469879150391,94.27683333333334,58.776,56.108,52.618
2017-10-30,79.59391632080079,103.6163558959961,119.81087799072266,25.352,3279.9,86.48883972167968,94.74216666666666,61.09,58.754,54.602
2017-11-06,160.2152099609375,128.86499481201173,96.92823181152345,28.272,3250.7,87.61497955322265,94.6385,63.78,61.688,57.054
2017-11-13,110.9581527709961,87.03387222290038,71.35311431884766,29.104000000000003,3210.84,86.35877990722656,93.944,62.264,60.574,55.896
2017-11-20,114.66651763916016,93.61702270507811,71.25951652526855,26.8825,3254.38,86.67650032043457,93.34066666666666,63.104,61.00599999999999,57.4725
2017-11-27,148.64915161132814,117.41742095947264,68.12546501159667,26.838,3209.5,86.4498794555664,93.055,63.572,61.068,57.832
2017-12-04,108.31805877685548,92.07511596679689,70.64085102081299,23.384,3124.76,84.53896026611328,93.6255,62.426,60.324,57.02
2017-12-11,117.7993667602539,103.1398468017578,80.6066062927246,22.708,3167.28,83.80102081298828,93.80283333333334,63.402,61.24400000000001,57.214
2017-12-18,107.43123474121094,80.63888854980469,45.64691162109375,18.778,3289.44,85.0258804321289,93.4148,64.384,61.764,57.908
2017-12-25,106.2370346069336,107.43247833251954,101.97303619384766,20.915,3415.366666666667,87.41799926757812,92.752,66.7625,63.6825,59.9675
2018-01-01,163.44859771728517,127.2331756591797,93.09675827026368,22.475,3391.175,88.37565040588379,92.0125,67.525,64.8,61.3625
2018-01-08,114.41194763183594,98.81204071044922,75.53428726196289,23.084,3367.2,88.21832122802735,91.82233333333332,68.986,65.986,63.272000000000006
2018-01-15,91.42148818969729,86.1791778564453,84.26442184448243,24.1725,3378.38,88.62092590332031,90.58133333333336,69.34200000000001,66.55199999999999,63.755
2018-01-22,119.99898376464844,108.73627319335938,99.96349716186523,22.588,3409.84,89.9377197265625,89.5415,70.092,66.964,65.04400000000001
2018-01-29,76.48565216064453,71.61271896362305,72.05247611999512,22.78,3422.5,89.93946075439453,89.11116666666668,69.152,66.568,65.208
2018-02-05,83.4007583618164,76.66799621582031,61.447462463378905,27.728,3349.26,87.29633941650391,90.0725,65.518,63.35,61.936
2018-02-12,82.42300338745117,71.64653854370117,61.38781585693359,28.416000000000004,3396.0199999999995,87.51027984619141,89.2975,63.76800000000001,60.3,60.42
2018-02-19,86.30489044189453,76.75083541870117,63.65118751525879,25.965,3416.82,88.40935134887695,89.7325,66.00800000000001,61.898,62.475
2018-02-26,116.38577117919922,94.22617034912108,60.20465316772461,25.94,3353.1,88.42447814941406,90.17833333333331,65.622,62.568000000000005,62.16
2018-03-05,142.34781951904296,107.61703643798828,56.7481185913086,26.236,3301.34,88.25765838623047,89.9545,64.954,61.21,61.696000000000005
2018-03-12,211.4352233886719,142.64564056396483,48.911613082885744,24.866,3287.4,87.57937927246094,89.97416666666668,65.162,61.476,61.312
2018-03-19,160.30904846191407,129.48422546386718,83.69903106689453,26.112,3228.02,87.04020080566406,89.78833333333334,68.46000000000001,64.024,64.162
2018-03-26,120.04414672851564,97.82262115478515,71.68479537963867,26.7075,3195.925,87.18655204772949,89.7565,70.0075,65.5925,65.03
2018-04-02,101.57979736328124,97.0433364868164,88.7293472290039,25.992,3214.925,86.915380859375,90.192,67.84400000000001,65.47999999999999,63.098
2018-04-09,176.06259002685547,166.42480926513673,163.70875091552733,28.072000000000003,3319.84,88.88682098388672,89.72566666666667,71.27000000000001,67.292,66.042
2018-04-16,234.399365234375,178.44364471435546,97.13503723144532,28.898000000000003,3435.6,89.6651596069336,89.86833333333334,72.864,69.27799999999999,67.576
2018-04-23,177.03863220214845,134.05867767333984,77.7557144165039,27.746,3343.04,89.26133880615234,91.25783333333334,74.39,70.67999999999999,68.136
2018-04-30,197.5635528564453,148.17452392578124,82.58949356079101,27.306,3304.8,89.62312164306641,92.39366666666666,74.03,70.3275,68.38
2018-05-07,254.94888305664065,177.2566116333008,74.73046417236328,26.936,3335.25,90.01951904296875,92.76766666666668,76.564,73.612,70.598
2018-05-14,163.49857482910156,126.8204330444336,83.02184600830078,25.722,3337.94,90.278759765625,93.33566666666668,78.75,75.58,71.306
2018-05-21,194.76116943359372,136.16688690185546,48.61053581237793,26.17,3342.2,91.27870025634766,93.847,78.764,76.634,70.96
2018-05-28,159.3274688720703,118.8185531616211,63.90203380584717,28.3,3350.0,90.54127311706544,94.25333333333332,76.514,74.3325,66.9475
2018-06-04,179.20562286376952,127.53654174804689,42.78918113708496,28.714,3463.5,89.78224182128906,93.671,75.962,74.042,65.338
2018-06-11,183.83802032470703,138.04832153320314,66.50083503723144,26.97,3439.16,89.28625946044922,94.25366666666667,75.692,74.225,66.21000000000001
2018-06-18,109.08393783569336,83.74974975585937,47.72681312561035,27.39,3287.92,86.94433898925782,94.78516666666668,74.752,71.74199999999999,66.252
2018-06-25,149.94322357177734,117.02049713134764,69.43002548217774,26.798,3225.34,86.80811920166016,94.79916666666666,77.19,74.25,71.79400000000001
2018-07-02,124.75070190429688,113.39334869384766,78.12437171936035,28.5325,3104.1400000000003,85.84832572937012,94.477,77.56,74.902,73.705
2018-07-09,160.02931060791016,143.1870376586914,114.82169494628906,27.786,3034.96,84.63537902832032,94.54133333333334,76.022,73.926,71.936
2018-07-16,131.9532043457031,111.05676040649412,87.36302795410157,27.42,2966.02,83.1068603515625,94.74483333333332,72.51,70.98400000000001,68.964
2018-07-23,152.7403549194336,131.04041900634766,104.05663299560548,25.398,3018.4,84.48646087646485,94.613,73.852,72.482,68.80199999999999
2018-07-30,167.9644577026367,127.71879425048829,61.81437530517578,26.028,3000.7,84.887060546875,94.83383333333336,73.654,72.512,68.8
2018-08-06,205.3950592041016,156.9772186279297,73.63518295288085,25.58,2998.48,84.95813903808593,95.64083333333332,73.112,72.14750000000001,67.912
2018-08-13,159.3994598388672,125.11234130859376,69.81861724853516,26.158,2900.2200000000003,83.16766204833985,96.44733333333332,71.81800000000001,70.736,66.124
2018-08-20,131.01409378051758,108.58786315917968,94.0254280090332,24.544,2929.96,83.43221893310547,95.4228,74.03399999999999,72.265,67.638
2018-08-27,149.99701538085938,106.39992446899414,62.59538040161133,24.482,2969.6000000000004,83.65956115722656,94.84816666666666,76.898,75.076,69.39200000000001
2018-09-03,91.42480564117432,76.0032262802124,47.60363235473633,26.3875,2878.58,82.7101001739502,95.24166666666667,77.384,75.786,68.5275
2018-09-10,81.40856628417968,81.00640258789062,70.74892311096191,26.662,2876.92,82.91213989257812,94.93216666666667,78.488,76.602,68.94800000000001
2018-09-17,130.7656219482422,95.28824920654296,40.132690048217775,26.372000000000003,2925.52,83.30435943603516,94.3325,78.796,76.836,70.292
2018-09-24,144.38218841552734,100.83843383789062,43.6403769493103,26.702,2989.38,84.91737823486328,94.61283333333334,81.77000000000001,79.714,72.26
2018-10-01,91.91132316589356,79.68550109863281,69.29685668945312,28.282,3024.16,86.97562103271484,95.5884,84.962,82.928,75.122
2018-10-08,119.64583129882811,93.3911865234375,51.16494903564453,28.518,2990.18,86.54176025390625,95.4175,82.538,81.494,72.946
2018-10-15,152.36483459472657,121.71138458251951,69.23113441467285,28.252,2976.24,86.50997924804688,95.4925,80.262,78.934,70.244
2018-10-22,159.7859344482422,124.09507293701172,75.29959392547607,28.906,2960.66,85.06776123046875,96.30933333333331,77.39,76.282,67.468
2018-10-29,120.8585220336914,98.09460754394532,70.88018569946288,30.646000000000004,2903.18,83.72779846191406,96.656,74.888,74.58,65.072
2018-11-05,130.27975997924804,98.57844619750976,57.33789596557617,33.44199999999999,2905.18,83.5516586303711,96.4374,71.64,70.685,61.568000000000005
2018-11-12,89.71645851135254,73.96122894287109,53.59511184692383,45.47,2886.24,83.39727783203125,96.91166666666668,67.018,67.082,56.958000000000006
2018-11-19,107.34158172607422,78.41930618286133,45.96714935302735,54.2425,2916.66,83.16700172424316,96.71796666666668,62.84,63.57000000000001,53.81
2018-11-26,152.9106002807617,114.05115203857422,68.60169830322266,55.3,2886.2,82.05186004638672,97.0621,59.534000000000006,59.14,51.172
2018-12-03,145.4032890319824,116.12042846679688,69.25438499450684,47.8525,2913.7200000000003,83.09527893066407,96.83875,61.412,60.15599999999999,52.638
2018-12-10,129.45700225830078,104.91058044433592,71.3068058013916,41.61,2881.2,82.26327972412109,97.2316,60.41,59.260000000000005,51.516
2018-12-17,139.83637237548828,116.07426223754882,76.45135726928712,51.09,2843.7200000000003,79.4810791015625,96.8965,56.25599999999999,55.832,46.958000000000006
2018-12-24,69.27665672302246,74.43335876464843,72.09909172058106,55.2675,2812.2333333333336,77.70555114746094,96.57236666666668,52.325,51.81666666666666,44.6725
2018-12-31,112.01758394241332,93.75957298278809,70.21574001312256,52.92,2768.375,77.37252426147461,96.3298,55.43,53.55,46.75
2019-01-07,108.63860778808592,87.10936126708984,61.65958786010742,44.968,2810.2200000000003,79.3171600341797,95.60903333333331,59.92999999999999,58.36,50.968
2019-01-14,132.40802612304688,111.60924835205078,81.18948440551758,38.398,2830.92,80.41898040771484,96.07523333333334,60.966,59.77,52.16
2019-01-21,121.1808364868164,91.24308776855467,71.76775817871093,36.9775,2865.54,80.36072540283203,96.15436666666666,61.622,61.222,53.0025
2019-01-28,183.28651428222656,127.60067138671874,44.52251586914063,35.739999999999995,2918.06,80.58797912597656,95.60048333333332,61.508,60.676,53.716
2019-02-04,157.61199874877929,108.86437149047852,40.45882987976074,33.638,2966.2200000000003,80.61424102783204,96.34986666666668,62.182,62.35333333333333,53.518
2019-02-11,116.03640747070312,95.22548370361328,67.35543556213379,31.97,2904.96,80.16697998046875,96.94533333333334,63.672,63.606,53.88199999999999
2019-02-18,139.8592086791992,108.20799102783204,73.20690231323242,30.442500000000003,2988.06,81.72217559814453,96.58195,66.84400000000001,66.786,56.807500000000005
2019-02-25,208.27757263183597,154.3251480102539,95.89227447509764,31.17,3049.74,81.29488067626953,96.27086666666666,65.49199999999999,65.848,56.188
2019-03-04,96.13963088989256,78.63182678222657,59.29343109130859,29.976,3019.56,80.74791870117187,97.12833333333332,65.912,65.836,56.42
2019-03-11,70.49140777587891,77.85137405395508,77.72619323730468,27.872,3023.36,81.11600036621094,96.816,67.038,67.412,57.81
2019-03-18,72.14800071716309,91.88022308349608,103.40370712280271,27.410000000000004,3031.84,82.08944091796874,96.40803333333334,67.708,67.662,59.394000000000005
2019-03-25,77.60671691894531,76.00819473266601,69.43755588531494,28.124,3017.88,81.52962036132813,96.94946666666668,67.844,66.934,59.522000000000006
2019-04-01,98.23055725097656,70.76587982177735,35.51637573242188,25.46,3037.1,82.06395874023437,97.29625,69.486,68.792,62.362
2019-04-08,146.12107543945314,109.70951232910156,71.40883255004883,25.014,3020.96,82.68050079345703,97.01031666666668,71.164,70.304,64.09200000000001
2019-04-15,80.40167999267578,70.94961471557617,46.88346405029297,25.18,3014.75,81.91412544250488,97.20211666666668,71.6225,70.73249999999999,63.8025
2019-04-22,108.65388450622558,113.97982025146484,109.2058364868164,26.944,2971.4,81.40287933349609,97.88131666666668,73.924,73.74199999999999,65.28
2019-04-29,115.66528091430663,87.23617858886719,51.63721199035645,29.626,2922.38,80.2143798828125,97.6423,71.724,71.02000000000001,62.952
2019-05-06,156.33121643066406,123.4659912109375,72.10164756774903,32.498000000000005,2858.175,78.93323822021485,97.45395,70.5,69.596,61.826
2019-05-13,207.5569610595703,172.7959716796875,130.584383392334,30.97000000000001,2846.56,79.46818084716797,97.70878333333332,71.614,71.126,62.09400000000001
2019-05-20,143.53556213378906,115.68975372314452,71.2769546508789,29.946,2804.1400000000003,79.06553955078125,97.84511666666668,70.31800000000001,69.705,60.81
2019-05-27,104.83722381591797,81.02097702026367,39.160457611083984,39.33,2780.95,78.89410018920898,97.88808333333331,68.20599999999999,66.654,57.010000000000005
2019-06-03,114.9212417602539,94.77520904541016,65.05466766357422,42.968,2750.32,77.1809799194336,96.96791666666668,61.76800000000001,60.1925,52.998000000000005
2019-06-10,126.13524475097655,106.71310195922852,73.40258178710937,41.064,2762.94,77.40215911865235,97.09025,61.574,60.65599999999999,52.492
2019-06-17,183.2492691040039,123.64551696777345,36.7078088760376,42.832,2782.02,78.36031951904297,96.88530000000002,62.91,61.742,54.734
2019-06-24,196.1029266357422,133.17285614013673,44.09583702087402,39.402,2819.02,79.85975952148438,96.15271666666666,65.9,64.19800000000001,58.602
2019-07-01,157.80655212402343,104.34946746826172,34.472245407104495,36.2775,2776.44,78.85644912719727,96.93903333333331,63.762,62.468,57.5475
2019-07-08,134.92514190673828,95.59786453247072,35.753724098205566,31.062,2793.66,80.05491943359375,97.10793333333334,65.704,64.336,59.266
2019-07-15,104.68507385253906,81.22222175598145,55.0939338684082,33.148,2855.88,79.61455993652343,97.10525,63.778,63.344,56.98199999999999
2019-07-22,170.4782745361328,128.77908477783205,69.90126419067383,32.596000000000004,2838.8,79.12702026367188,97.74766666666666,63.424,62.784000000000006,56.218
2019-07-29,140.99304656982423,119.66856079101562,88.42241134643555,32.892,2798.225,78.25825958251953,98.18981666666669,63.198,62.822,56.622
2019-08-05,156.35993194580078,146.18990173339844,117.02577209472656,36.538,2740.08,76.7347198486328,97.55248333333331,58.178,58.2875,53.29
2019-08-12,114.31895751953124,99.8916862487793,75.20941200256348,34.934000000000005,2770.46,76.94917755126953,97.9414,59.24399999999999,58.4875,55.32000000000001
2019-08-19,157.5611557006836,112.73467712402343,56.32321472167969,33.062,2748.1400000000003,76.52685852050782,98.03543333333332,59.866,59.49,55.55
2019-08-26,116.81947250366213,100.98137283325195,71.61300964355469,33.17,2745.525,76.91888122558593,98.41863333333332,60.042,58.918000000000006,55.232000000000006
2019-09-02,111.58396911621094,91.00904998779296,65.97794876098632,34.25,2790.72,77.83662414550781,98.60171666666668,60.022000000000006,57.716,55.755
2019-09-09,107.2372833251953,85.31184387207031,64.29052963256837,34.565999999999995,2844.82,78.53592071533203,98.31921666666666,61.276,59.916,56.188
2019-09-16,214.95464477539065,166.34437408447266,118.95768127441406,42.81,2818.62,79.87962036132812,98.45106666666668,65.17,64.444,59.314
2019-09-23,116.47291564941406,87.7311294555664,53.121508026123045,38.518,2789.2200000000003,79.02173919677735,98.88001666666668,62.98199999999999,62.484,56.948
2019-09-30,111.56508255004884,82.61831893920899,41.58230876922608,39.392,2762.78,77.76754150390624,98.99815,58.688,58.822,53.11800000000001
2019-10-07,137.8381134033203,124.73970260620118,115.34645538330078,39.216,2790.52,78.05828094482422,98.77256666666666,58.904,58.44,53.24400000000001
2019-10-14,186.55133361816405,128.2816146850586,74.85782718658447,38.658,2796.34,78.51478118896485,97.8132,59.36800000000001,59.436,53.49400000000001
2019-10-21,131.003165435791,100.39691848754885,56.82999038696289,35.686,2827.92,78.91486053466797,97.60423333333334,60.70399999999999,60.1,55.266
2019-10-28,110.18030548095705,98.08003692626951,76.51288070678712,35.182,2848.36,79.63526153564453,97.48331666666668,61.138,60.535,55.358
2019-11-04,85.31686401367188,77.10691452026367,58.686272048950194,33.104,2862.04,80.28609924316406,98.0473,62.326,61.11600000000001,56.902
2019-11-11,113.81075515747072,95.20261001586914,71.20616226196289,33.894,2792.92,79.0057388305664,98.16663333333334,62.438,61.838,57.054
2019-11-18,105.06070022583008,79.87462310791015,44.859805297851565,32.55800000000001,2755.1,78.35898132324219,98.01701666666666,62.622,62.20399999999999,57.144000000000005
2019-11-25,74.99010696411133,69.35027084350585,52.30426082611084,32.675,2762.16,78.16679954528809,98.31271666666667,63.65599999999999,63.476,57.425
2019-12-02,96.5479835510254,80.63837203979492,57.62242660522461,32.532,2742.16,77.73491973876953,97.67198333333332,62.504,61.734,57.624
2019-12-09,109.7457290649414,90.77283325195312,65.88292655944824,27.994,2806.62,78.69471893310546,97.30541666666666,64.346,64.058,59.254
2019-12-16,94.77853584289552,82.9809326171875,64.7728759765625,25.99,2845.92,80.2726806640625,97.39763333333332,66.058,66.13000000000001,60.748000000000005
2019-12-23,58.76111373901367,58.89634017944336,50.50400352478027,24.9525,2861.0,80.87627410888672,97.39668333333331,67.4175,67.085,61.2575
2019-12-30,150.64971008300782,130.50029296875,105.83820190429688,28.7075,2848.8,81.16155052185059,96.72906,67.32249999999999,67.14,61.7425
2020-01-06,389.32493591308594,281.5617279052734,185.3692886352539,32.064,2850.82,80.99131927490234,97.19588333333331,66.59400000000001,67.86600000000001,60.836
2020-01-13,182.57005310058597,142.76067199707032,80.01359481811524,31.928,2889.64,80.01972045898438,97.41603333333336,64.43199999999999,64.982,58.236
2020-01-20,137.34480895996094,92.29428787231446,33.927540397644044,31.215,2832.0,78.35725021362305,97.67003333333332,63.146,63.754,56.215
2020-01-27,135.03955688476563,96.13385314941408,34.935035705566406,37.542,2652.82,75.67796020507812,97.76513333333332,59.018,58.5375,52.73
2020-02-03,107.08123626708984,97.8138412475586,77.94639358520507,38.616,2639.54,74.52729949951171,98.31431666666668,54.61800000000001,54.468,50.348
2020-02-10,59.31254501342774,65.01772918701172,65.40568809509277,36.776,2670.7,74.88868103027343,98.9827,55.346,54.072,50.83
2020-02-17,114.95870819091796,87.61242980957032,52.769918823242186,33.692499999999995,2670.34,76.28492546081543,99.44315,58.470000000000006,56.162,53.125
2020-02-24,98.95570373535156,83.61527099609376,53.282622528076175,45.22,2616.54,73.26009826660156,98.6491,53.476,52.214,48.382
2020-03-02,102.8439598083496,100.94178695678713,116.98924179077147,53.464,2627.04,72.47383880615234,96.66985,50.03,50.494,45.578
2020-03-09,94.22557983398436,75.66718444824218,55.57243957519531,111.206,2561.3,67.38285980224609,96.94828333333334,34.888,33.65,32.34
2020-03-16,76.31971435546875,73.62621841430663,60.628370094299314,156.55,2366.4,61.31793975830078,101.13408333333332,27.822000000000003,29.014,24.734
2020-03-23,131.78474044799805,94.87925491333009,46.74745483398438,165.302,2277.98,63.15978012084961,100.25721666666668,26.568,25.814,23.194
2020-03-30,104.15918273925782,78.1088996887207,34.73601131439209,161.616,2294.36,61.59113998413086,99.8935,26.858,22.792,22.908
2020-04-06,91.96577301025393,86.09322662353516,75.94923248291016,138.665,2322.2,63.16507434844971,99.87813333333334,32.31,24.1475,24.39
2020-04-13,95.74083862304688,78.2890235900879,50.41898040771484,112.262,2390.6,62.510100555419925,99.54058666666668,28.986,20.796,20.106
2020-04-20,81.56326904296876,72.79890022277831,52.68424110412597,234.522,2379.9,60.63643951416016,100.273885,21.608,17.594,3.92
2020-04-27,62.5059455871582,68.30236053466797,72.55023612976075,158.998,2396.08,60.134980010986325,99.45560833333332,22.94,18.1125,15.76
2020-05-04,56.9915168762207,61.73091049194336,60.39729385375976,103.88,2386.0,61.811119842529294,99.78270666666668,29.664,25.7825,23.446
2020-05-11,62.322649765014646,52.96536636352539,30.88612003326416,87.17,2398.8,61.380680847167966,100.27616666666668,30.486,28.452,26.44
2020-05-18,126.87623748779296,108.6253189086914,72.3494255065918,79.404,2458.48,63.124819946289065,99.52083,35.28,33.15,32.996
2020-05-25,130.95342750549315,94.2789405822754,40.27733879089355,72.8925,2449.2,63.081326484680176,98.79239333333334,35.412,34.33,34.09
2020-06-01,101.96216506958008,79.5220817565918,52.59966850280762,64.83,2538.02,64.04838027954102,97.19542666666666,39.994,39.244,37.3
2020-06-08,103.3076187133789,78.13192443847656,37.72120437622071,67.648,2616.7,64.43396072387695,96.68221166666666,40.19799999999999,40.744,37.866
2020-06-15,105.43232803344726,97.7194709777832,84.17370910644532,63.254,2615.2,64.07073974609375,97.263285,41.018,40.828,38.41
2020-06-22,90.02312622070312,70.63661346435546,44.60599021911621,61.386,2641.76,63.983541107177736,97.19025666666666,41.618,42.16,39.21
2020-06-29,71.54554710388183,60.02998008728027,64.43131217956542,55.605,2685.06,65.0088996887207,97.29345,42.166,42.186,39.86
2020-07-06,109.52237701416016,80.00922317504883,38.15281524658203,50.89,2777.62,66.49929962158203,96.66120166666668,43.012,43.3825,40.464
2020-07-13,81.42825431823731,71.60214614868164,47.107883071899415,47.968,2853.5,66.4597396850586,96.16862166666664,43.184,43.314,40.586
2020-07-20,143.9714553833008,98.26692199707033,40.08676872253418,42.234,2865.28,67.52217712402344,94.89961833333332,43.708000000000006,43.648,41.406
2020-07-27,115.63147048950196,86.48720321655273,39.28628273010254,41.706,2876.7,68.59131927490235,93.43462166666669,43.324,43.165,40.82000000000001
2020-08-03,69.09716339111328,56.17360992431641,32.700521850585936,38.79600000000001,2913.6400000000003,70.68598175048828,93.23921833333333,44.648,43.36,41.614
2020-08-10,81.40346221923828,58.1771713256836,27.212709617614745,35.59,2898.1,70.54168090820312,93.4168,44.936,43.8425,42.094
2020-08-17,142.5697265625,96.92423248291016,33.57975692749024,32.698,2965.42,72.01346130371094,92.86867833333334,45.09,43.956,42.726
2020-08-24,129.1485107421875,93.8199188232422,39.237989044189455,32.974000000000004,2980.96,72.34364013671875,92.82729,45.354,44.416,43.074
2020-08-31,117.35636291503906,98.66937713623048,71.67655029296876,37.024,3015.85,72.86772155761719,92.60084833333332,44.404,44.71,41.604
2020-09-07,142.83884887695314,111.3292007446289,61.25732002258301,51.9025,3008.58,71.53629875183105,93.22637166666664,40.494,40.120000000000005,37.36
2020-09-14,128.83947143554687,90.42657318115236,36.7631275177002,42.706,3039.1600000000003,72.23866119384766,93.02475166666666,41.762,40.806,39.556
2020-09-21,91.66717529296876,65.93788528442383,39.472024536132814,42.62,2961.08,70.89485778808594,94.2058,41.758,41.468,39.88
2020-09-28,110.26824645996092,98.4902801513672,78.8893253326416,47.126,2934.2200000000003,70.43191986083984,93.908345,40.922,40.676,39.176
2020-10-05,123.07690734863282,86.2187286376953,33.09148979187012,45.014,2970.96,71.92995910644531,93.42551666666668,42.424,40.916,40.326
2020-10-12,121.66322784423828,84.99530792236328,37.35547256469727,44.306,3033.26,73.0327392578125,93.53587333333331,42.716,41.596,40.502
2020-10-19,80.0063262939453,86.64803314208984,78.71684112548829,45.542,3093.6,73.80574035644531,92.94080166666669,42.348,41.618,40.562
2020-10-26,119.45194091796876,94.4363037109375,57.87032585144043,59.02,3044.24,72.48146057128906,93.57215666666669,39.178,38.89,37.496
2020-11-02,94.68376998901368,96.27908172607422,101.35573196411131,58.866,3095.56,72.61785888671875,92.98615333333332,40.058,39.368,37.91
2020-11-09,85.64694595336914,76.79420547485351,59.31188049316406,50.044,3137.26,73.63231964111328,92.815525,43.224,42.874,40.87
2020-11-16,85.00095977783204,73.87038345336914,63.51259231567383,45.662,3233.7200000000003,73.90372161865234,92.40228,44.214,43.916,41.696000000000005
2020-11-23,61.19610862731933,60.78113098144532,71.36793537139893,43.85,3294.72,74.62792587280273,92.037265,47.702,46.792,44.8025
2020-11-30,102.70686416625976,75.03780593872071,37.60043640136719,44.03,3401.0800000000004,74.35583801269532,91.08702999999998,48.244,47.758,45.414
2020-12-07,95.4492416381836,67.00659408569337,22.64656791687012,38.822,3434.0,74.2641387939453,90.905955,49.342,49.046,46.04600000000001
2020-12-14,99.37486419677734,68.99068603515624,29.247629928588868,38.398,3481.34,76.21885986328125,90.280035,51.178,50.848,47.978
2020-12-21,82.68977813720703,65.12966384887696,38.69007339477539,40.73,3444.275,76.89372634887695,90.32878999999998,50.87,50.225,47.7775
