dt,Com_LME_Ni_Cash,Com_LME_Cu_Cash,Com_LME_Al_Cash,Com_LME_Pb_Cash,Com_LME_Sn_Cash,Com_LME_Zn_Cash,Com_LME_Ni_Spread,Com_LME_Cu_Spread,Com_LME_Al_Spread,Com_LME_Pb_Spread,Com_LME_Sn_Spread,Com_LME_Zn_Spread,Com_LME_Ni_Inv,Com_LME_Cu_Inv,Com_LME_Al_Inv,Com_LME_Pb_Inv,Com_LME_Sn_Inv,Com_LME_Zn_Inv,EX_USD_CNY,EX_USD_KRW,EX_USD_JPY,EX_AUD_USD,EX_USD_BRL,EX_INR_USD,Idx_DxyUSD,Idx_SnP500,Idx_SnPVIX,Bonds_MOVE,Idx_GVZ,Idx_OVX,Com_BloombergCommodity_BCOM,Com_LMEX,Idx_CH50,Idx_CSI300,Idx_Shanghai50,Idx_Shanghai,Idx_HangSeng,Idx_SnPGlobal1200,Bonds_CHN_30Y,Bonds_CHN_20Y,Bonds_CHN_10Y,Bonds_CHN_5Y,Bonds_CHN_2Y,Bonds_CHN_1Y,Bonds_US_10Y,Bonds_US_2Y,Bonds_US_1Y,Bonds_US_3M,Bonds_AUS_10Y,Bonds_AUS_1Y,Bonds_BRZ_10Y,Bonds_BRZ_1Y,Bonds_IND_10Y,Bonds_IND_1Y,Bonds_KOR_10Y,Bonds_KOR_1Y,Com_CrudeOil,Com_BrentCrudeOil,Com_Gasoline,Com_NaturalGas,Com_Uranium,Com_HRC_Steel,Com_Iron_Ore,Com_Coal,Com_Steel,Com_Gold,Com_Silver,Com_Soybeans,Com_Wheat,Com_Rice,Com_Barley,Com_Cheese,Com_Corn,Com_Oat,Com_Sugar,Com_Cocoa,Com_Milk,Com_OrangeJuice,Com_Coffee,Com_SunflowerOil,Com_PalmOil,Com_Canola,Com_Cotton,Com_Wool,Com_Lumber,BS_Core_Index_A,BS_Core_Index_B,BS_Core_Index_C,BS_Core_Index_Integrated,Com_Oil_Spread,Bonds_AUS_Spread_10Y_1Y,Bonds_BRZ_Spread_10Y_1Y,Bonds_CHN_Spread_30Y_20Y,Bonds_CHN_Spread_30Y_10Y,Bonds_CHN_Spread_30Y_5Y,Bonds_CHN_Spread_30Y_2Y,Bonds_CHN_Spread_30Y_1Y,Bonds_CHN_Spread_20Y_10Y,Bonds_CHN_Spread_20Y_5Y,Bonds_CHN_Spread_20Y_2Y,Bonds_CHN_Spread_20Y_1Y,Bonds_CHN_Spread_10Y_5Y,Bonds_CHN_Spread_10Y_2Y,Bonds_CHN_Spread_10Y_1Y,Bonds_CHN_Spread_5Y_2Y,Bonds_CHN_Spread_5Y_1Y,Bonds_CHN_Spread_2Y_1Y,Bonds_IND_Spread_10Y_1Y,Bonds_KOR_Spread_10Y_1Y,Bonds_US_Spread_10Y_2Y,Bonds_US_Spread_10Y_1Y,Bonds_US_Spread_10Y_3M,Bonds_US_Spread_2Y_1Y,Bonds_US_Spread_2Y_3M,Bonds_US_Spread_1Y_3M,Com_Cu_Gold_Ratio,Com_Silver_Gold_Ratio,GPRD,GPRD_ACT,GPRD_THREAT
2020-05-18,12294.2,5305.2,1463.9,1634.0,15476.6,1998.9,69.6,28.2,30.8,16.0,-194.4,-3.2,233841.6,273575.0,1447675.0,74955.0,3449.0,103535.0,7.12372,1230.242,107.633,0.655016667,5.65,75.686,99.52083,2950.484,29.102,56.9859993,20.59,79.404,63.12481995,2458.48,13377.826,3910.44842,2835.32276,2867.884046,23986.604,2298.64,3.522000027,3.371800041,2.680999994,2.091399956,1.60480001,1.444280005,0.688920009,0.17094,0.162400004,0.123799999,0.917285723,0.270833331,7.638000011,2.844000006,6.024199963,3.799800014,1.358714291,0.732999997,32.996,35.28,1.04146,1.766,33.86,472.4,91.178,51.7625,3553.6,1736.865656,17.2499,840.4,506.95,16.063,1533.8,1.3132,319.3,318.65,10.95,2394.8,12.236,126.66,105.35,694.0,2171.4,469.58,58.17600021,1164.8,361.16,2.693865558399635,-0.3962845938703316,0.2269775260264126,1.1189353986305024,-2.284,0.646452392,4.794000005,0.1501999859999996,0.8410000329999998,1.4306000709999998,1.917200017,2.077720022,0.6908000470000002,1.280400085,1.7670000310000002,1.927520036,0.5896000379999999,1.076199984,1.236719989,0.4865999460000001,0.6471199510000001,0.1605200049999999,2.224399949,0.6257142940000001,0.5179800090000001,0.5265200050000001,0.56512001,0.008539996,0.047140001,0.0386000049999999,3.054467673808388,0.0099316259380282,85.31714285714285,59.854285714285716,97.44571428571429
2020-05-25,12164.25,5315.25,1501.375,1631.5,15598.0,1950.75,73.25,30.0,23.875,17.875,-190.25,-1.625,233769.0,265631.25,1491687.5,75900.0,2932.5,104256.25,7.15358,1235.8,107.6833333,0.662661667,5.361,75.69114,98.79239333,3025.485,27.9325,51.79799957,18.3325,72.8925,63.08132648,2449.2,13243.658,3854.2727,2802.07222,2839.97876,23146.498,2354.792,3.524599981,3.349999905,2.692000055,2.214799976,1.761600018,1.563674957,0.679619992,0.173459998,0.17428,0.137000002,0.887142854,0.277416666,7.032999992,2.686999989,5.990499973,3.700500011,1.347428594,0.643571436,34.09,35.914,1.01696,1.8054,34.06,501.5,92.01,52.22,3520.6,1718.82388,17.3736,843.25,510.8,16.675,1499.0,1.3065,322.05,325.1,10.89,2410.0,12.1975,127.1,100.75,707.0,2280.333333,462.06,57.93249989,1167.4,363.025,2.1063604083074483,-0.6362859656048677,0.0823691998395596,0.74163593574456,-1.824,0.609726188,4.346000003,0.1746000760000003,0.8325999260000003,1.309800005,1.7629999630000002,1.960925024,0.6579998499999999,1.1351999289999997,1.5883998869999998,1.786324948,0.4772000789999997,0.9304000369999998,1.128325098,0.4531999580000001,0.6511250190000002,0.197925061,2.2899999620000004,0.7038571579999999,0.506159994,0.505339992,0.5426199899999999,-0.0008200019999999,0.0364599959999999,0.0372799979999999,3.0923761659629725,0.0101078418808098,90.49714285714286,33.152857142857144,131.24571428571429
2020-06-01,12660.6,5475.8,1525.1,1684.6,16126.8,2011.7,69.2,24.0,27.7,20.3,-209.8,2.3,232866.0,250880.0,1510015.0,75660.0,2489.0,97235.0,7.1041,1215.348,108.9591667,0.692561667,5.14088,75.3794,97.19542667,3113.14,26.212,58.96200027,18.17,64.83,64.04838028,2538.02,13699.878,3984.39826,2885.01964,2922.049992,24238.158,2452.188,3.571200037,3.394333363,2.809800053,2.396399975,2.034600019,1.682500005,0.763699996,0.185299999,0.1752,0.150999999,1.011428578,0.285916671,6.819999981,2.556000042,5.93760004,3.676800013,1.429142867,0.614428571,37.3,39.99,1.1287,1.8012,33.44,514.25,99.868,55.5625,3530.4,1713.65,17.8181,857.25,515.15,20.075,1492.7,1.779,326.5,331.15,11.518,2416.8,16.852,126.27,98.53,732.0,2339.8,461.48,60.54000015,1179.6,358.48,1.6740202749265578,-0.6728499593179523,0.2994955354478757,0.5777107450452429,-2.69,0.725511907,4.263999939,0.1768666740000002,0.7613999840000001,1.174800062,1.536600018,1.888700032,0.5845333099999999,0.997933388,1.359733344,1.7118333579999998,0.413400078,0.775200034,1.127300048,0.361799956,0.7138999699999999,0.3521000139999999,2.2608000270000006,0.8147142959999999,0.578399997,0.588499996,0.612699997,0.0100999989999999,0.0343,0.024200001,3.195401628103755,0.0103977474980305,73.36428571428573,51.4,88.8442857142857
2020-06-08,12795.2,5745.5,1578.1,1730.2,17032.0,2001.4,68.2,22.2,25.6,19.9,-179.0,9.9,232383.6,234820.0,1538345.0,75480.0,2876.0,110610.0,7.06782,1198.836,107.4476667,0.691676667,4.94438,75.6959,96.68221167,3134.624,31.566,59.60200043,20.224,67.648,64.43396072,2616.7,13814.124,4021.53132,2901.39898,2935.65454,24733.05,2476.43,3.5796,3.460749984,2.830200005,2.502600002,2.214400005,2.094849944,0.762819993,0.200540003,0.184399998,0.167800006,0.972214273,0.280416662,6.722500086,2.555000007,5.786200047,3.776200008,1.394000002,0.606285717,37.866,40.224,1.16852,1.7786,33.32,513.3333333,103.124,52.98333333,3600.0,1721.929982,17.685,866.3,504.55,16.665,1475.1,2.1496,329.3,315.55,11.996,2425.0,20.384,125.98,96.93,741.2,2368.5,467.52,60.34000015,1178.6,359.2,2.47422423230949,-0.7285026573931132,0.2624962639841958,0.9109242272485202,-2.358,0.6917976109999999,4.167500079,0.1188500160000001,0.7493999950000001,1.0769999980000002,1.3651999950000002,1.4847500560000002,0.630549979,0.958149982,1.246349979,1.36590004,0.3276000030000001,0.6158000000000001,0.7353500610000001,0.288199997,0.4077500579999999,0.1195500609999999,2.0100000390000003,0.7877142850000001,0.5622799900000001,0.578419995,0.595019987,0.0161400049999999,0.0327399969999999,0.016599992,3.3366629654282884,0.0102704524486292,68.05428571428571,35.08142857142857,87.36714285714285
2020-06-15,12789.6,5754.8,1572.3,1765.6,17110.6,2017.3,57.6,26.0,22.3,15.3,-204.6,9.0,233161.2,244005.0,1604890.0,75300.0,3142.0,124505.0,7.07658,1212.016,107.0905,0.687198333,5.26308,76.22282,97.263285,3103.58,33.92,57.06800079,18.972,63.254,64.07073975,2615.2,13685.926,4026.04926,2882.72498,2932.920396,24342.256,2446.784,3.593799925,3.449000025,2.871199989,2.592999935,2.263199997,2.141499996,0.718959999,0.19404,0.185000002,0.165800002,0.881071423,0.27625,6.780999947,2.481000042,5.828800011,3.774800014,1.394571424,0.627428574,38.41,40.986,1.21908,1.6444,33.17,504.6666667,103.16,53.23,3691.0,1729.23243,17.4913,871.1,490.75,15.003,1428.4,2.1966,330.15,307.35,12.056,2380.0,20.78,118.3,94.45,749.0,2377.0,472.8,60.62999954,1149.4,387.94,2.380102747260157,-0.7132784418988484,-0.3042469636202162,0.7605493888784304,-2.576,0.604821423,4.299999905,0.1447998999999997,0.7225999359999999,1.00079999,1.3305999279999998,1.452299929,0.5778000360000002,0.8560000900000002,1.185800028,1.3075000290000005,0.278200054,0.6079999919999999,0.7296999930000001,0.3297999379999998,0.4514999390000001,0.1217000010000002,2.053999997,0.76714285,0.524919999,0.533959997,0.553159997,0.0090399979999999,0.0282399979999999,0.0191999999999999,3.327950540460313,0.0101150659081729,87.74142857142856,70.92571428571429,99.02
2020-06-22,12554.2,5891.4,1568.0,1760.7,16912.8,2044.5,55.6,10.6,19.2,13.7,-138.8,5.7,233583.6,227045.0,1627850.0,72685.0,3345.0,123350.0,7.074366667,1205.792,106.9991667,0.689048333,5.31868,75.62122,97.19025667,3078.458,32.786,53.12799988,20.064,61.386,63.98354111,2641.76,13881.972,4120.943233,2930.260333,2971.81421,24687.5625,2436.512,3.624875069,3.533333302,2.910333313,2.632375002,2.299875021,2.201250017,0.685259998,0.18574,0.174200001,0.148599997,0.885214286,0.264833336,6.884916623,2.414166729,5.900399971,3.712200022,1.351714322,0.565571436,39.21,41.598,1.22494,1.5588,33.07,496.2,103.042,53.14,3728.4,1762.90336,17.784,870.9,481.95,13.825,1433.6,2.2086,322.0,309.1,11.764,2428.8,20.974,120.09,95.87,757.0,2422.0,473.02,61.91600037,1117.2,433.14,2.353527629805412,-0.8276611364054429,-0.4049014015758722,0.6884257553553559,-2.388,0.6203809499999999,4.470749893999999,0.0915417669999998,0.7145417559999996,0.992500067,1.3250000479999997,1.4236250519999998,0.6229999889999998,0.9009583,1.233458281,1.332083285,0.2779583110000003,0.6104582920000001,0.7090832960000002,0.3324999809999998,0.4311249849999998,0.098625004,2.1881999489999995,0.786142886,0.499519998,0.511059997,0.536660001,0.0115399989999999,0.0371400029999999,0.0256000039999999,3.341873487608532,0.0100879040811403,59.86857142857143,43.83428571428572,76.44285714285715
2020-06-29,12778.4,6022.8,1593.5,1770.8,16933.4,2028.4,50.0,4.7,22.1,12.9,-128.8,11.2,233931.6,213320.0,1638390.0,66420.0,3542.0,122605.0,7.06836,1199.526,107.5966667,0.691606667,5.37246,75.1788,97.29345,3099.85,29.6275,52.8324995,18.865,55.605,65.00889969,2685.06,14345.256,4255.38088,3024.16296,3043.11064,24806.445,2449.644,3.601399994,3.47026,2.898800039,2.57239995,2.244599962,2.161000061,0.657350019,0.156399999,0.15975,0.142000001,0.90907142,0.264083341,6.646000099,2.374999952,5.862999916,3.695800018,1.381428565,0.568285721,39.86,42.166,1.216675,1.71325,32.24,489.5,100.74,52.3,3667.8,1775.47125,18.0019,883.5,490.4375,15.1675,1430.5,2.31275,338.25,334.5625,11.99,2246.75,21.9325,123.65,101.0,760.0,2337.0,464.16,61.55749989,1113.2,437.1,1.7475462555142938,-0.8208766017178989,-0.7562922414943224,0.3478305560813031,-2.306,0.644988079,4.2710001470000005,0.1311399939999997,0.7025999549999997,1.029000044,1.3568000319999998,1.4403999329999997,0.571459961,0.8978600500000002,1.225660038,1.309259939,0.3264000890000003,0.654200077,0.737799978,0.3277999879999997,0.4113998889999997,0.0835999009999999,2.167199898,0.813142844,0.50095002,0.497600019,0.515350018,-0.0033500009999999,0.014399998,0.017749999,3.392226148409894,0.0101392236004947,54.529999999999994,50.00285714285714,67.99285714285715
2020-07-06,13276.6,6210.8,1621.5,1807.8,17184.2,2086.7,52.4,-0.6,31.1,11.8,-103.8,11.7,234486.0,190395.0,1623015.0,61840.0,3900.0,122305.0,7.00758,1195.624,107.2068333,0.696168333,5.3485,74.941,96.66120167,3166.414,28.4,50.41399918,17.312,50.89,66.49929962,2777.62,16029.256,4747.22598,3395.92844,3383.114718,26076.314,2496.806,3.746999979,3.621499896,3.111583312,2.812666615,2.407500029,2.190799999,0.647940004,0.1583,0.155599999,0.141,0.899714281,0.260333332,6.437083324,2.457083384,5.787599945,3.670999956,1.393714281,0.564428576,40.464,43.012,1.26734,1.831,32.97,482.3333333,103.962,52.68333333,3644.4,1798.132696,18.5134,895.1,511.85,16.344,1390.5,2.5114,344.15,337.875,11.958,2234.0,23.746,127.53,97.85,755.0,2394.4,466.88,63.80400085,1126.4,490.82,1.2993713082015366,-0.9741348545307024,-0.6782627264560284,0.10811734431374,-2.548,0.639380949,3.97999994,0.1255000829999999,0.6354166669999999,0.934333364,1.33949995,1.5561999799999997,0.509916584,0.8088332810000001,1.213999867,1.4306998969999998,0.2989166970000001,0.7040832830000001,0.9207833129999998,0.405166586,0.6218666159999997,0.2167000299999997,2.116599989,0.8292857050000001,0.4896400039999999,0.4923400049999999,0.5069400039999999,0.002700001,0.0173,0.014599999,3.4540276219970365,0.0102959031005796,63.80285714285714,29.254285714285714,88.46142857142857
2020-07-13,13409.2,6476.2,1640.1,1833.7,17334.0,2195.5,41.8,-2.4,34.2,17.4,-74.4,10.5,234658.8,165635.0,1668235.0,62365.0,3906.0,122915.0,6.99516,1203.462,107.1318333,0.698473333,5.37144,75.1477,96.16862167,3203.92,28.63,47.91000061,15.67,47.968,66.45973969,2853.5,15531.536,4693.01494,3279.96542,3328.687352,25358.29,2528.118,3.744599962,3.543250084,3.084599972,2.792199993,2.446800041,2.273000002,0.623659992,0.152199998,0.151199999,0.129999997,0.891428581,0.258833328,6.469999981,2.446999979,5.808799934,3.616399956,1.383571437,0.578857141,40.586,43.184,1.24422,1.7384,32.76,478.0,107.274,52.4,3664.6,1805.34394,19.2353,886.75,533.6,13.593,1395.3,2.5722,331.25,284.25,11.648,2255.2,24.296,126.03,97.64,758.0,2525.8,479.44,62.78399963,1134.0,558.28,1.024369171868304,-1.109905621448309,-0.876839237851972,-0.1028686877365656,-2.598,0.6325952530000001,4.023000002,0.2013498780000002,0.6599999900000002,0.952399969,1.2977999210000002,1.4715999600000005,0.4586501119999999,0.7510500909999998,1.096450043,1.270250082,0.2923999789999998,0.637799931,0.8115999700000001,0.3453999520000002,0.5191999910000002,0.173800039,2.192399978,0.8047142960000001,0.471459994,0.4724599929999999,0.493659995,0.000999999,0.0222000009999999,0.0212000019999999,3.587238894767055,0.0106546456737767,60.32857142857143,35.6,72.62428571428572
2020-07-20,13316.4,6480.5,1646.8,1804.4,17618.4,2196.2,39.0,-16.2,36.5,20.0,-55.0,9.9,234962.4,145590.0,1649820.0,85815.0,3977.0,136150.0,7.00002,1198.998,106.7058333,0.710241667,5.21206,74.686,94.89961833,3247.29,25.108,45.0,19.604,42.234,67.52217712,2865.28,15375.28,4660.76382,3261.69722,3298.017132,25143.984,2563.14,3.687000036,3.616599941,2.932399988,2.652200031,2.376399946,2.262199974,0.596759999,0.149680001,0.143200001,0.117799999,0.880142853,0.253999995,6.415000057,2.399000025,5.812799931,3.618400049,1.323285716,0.574142848,41.406,43.708,1.26762,1.7146,32.8,475.0,107.654,52.0125,3752.6,1863.473726,22.08,902.0,530.6,11.826,1398.3,2.573,326.85,279.75,11.702,2205.2,24.358,123.87,104.65,768.0,2688.8,485.34,62.05600052,1134.0,523.94,1.0096734110739547,-1.3661657572971644,-1.028782078422654,-0.2295613957552587,-2.302,0.6261428579999999,4.016000032000001,0.0704000950000001,0.7546000480000004,1.034800005,1.3106000900000003,1.424800062,0.6841999530000002,0.96439991,1.2401999950000002,1.354399967,0.2801999569999998,0.556000042,0.6702000139999997,0.2758000850000002,0.3900000569999999,0.1141999719999997,2.194399882,0.749142868,0.447079998,0.453559998,0.47896,0.00648,0.031880002,0.0254000019999999,3.4776449539272978,0.0118488389140829,80.89999999999999,37.175714285714285,116.24000000000001
2020-07-27,13684.4,6436.0,1677.3,1833.5,17979.0,2255.3,52.4,-6.3,38.1,16.8,-54.2,9.4,234998.4,132260.0,1651200.0,117615.0,3921.0,179105.0,6.99748,1193.606,105.3025,0.716118333,5.16892,74.88216,93.43462167,3246.726,24.7,41.63000031,25.972,41.706,68.59131927,2876.7,15149.652,4625.38256,3214.67256,3264.91357,24713.02,2560.446,3.669800043,3.607799959,2.940999985,2.657200003,2.39260006,2.291599989,0.569820011,0.131860001,0.128999996,0.1008,0.868000006,0.246833331,6.440999985,2.492999983,5.84119997,3.65880003,1.302142841,0.564999998,40.82,43.324,1.23744,1.8328,31.71,478.4,108.002,51.94,3820.8,1961.07553,24.295,897.05,528.4,11.516,1394.1,2.5822,318.25,279.85,12.178,2332.4,24.468,121.24,113.19,772.0,2649.25,489.82,61.4859993,1134.0,577.2,1.7276228746593656,-1.662283292748883,-1.1000607191317426,-0.0243810026917429,-2.504,0.621166675,3.948000002000001,0.0620000840000001,0.728800058,1.01260004,1.277199983,1.378200054,0.6667999739999999,0.950599956,1.215199899,1.31619997,0.2837999820000001,0.548399925,0.6493999960000001,0.2645999429999999,0.365600014,0.101000071,2.18239994,0.737142843,0.43796001,0.440820015,0.469020011,0.0028600049999999,0.031060001,0.028199996,3.2818725753005547,0.0123886100399202,69.21857142857144,30.917142857142856,92.58857142857143
2020-08-03,14107.4,6459.4,1718.8,1884.7,17928.6,2346.1,45.8,-5.0,38.0,18.0,-34.6,12.8,235629.6,122635.0,1634215.0,118080.0,3967.0,189560.0,6.96122,1188.804,105.779,0.717158333,5.33426,74.9876,93.23921833,3325.866,23.178,42.89750004,25.826,38.796,70.68598175,2913.64,15355.948,4758.98252,3288.29798,3371.543262,24793.9,2602.078,3.740999985,3.655999994,2.973799944,2.727399969,2.487599993,2.323999929,0.543819988,0.117519999,0.1236,0.097400001,0.841714284,0.233666666,6.418999958,2.505999947,5.848800087,3.588000059,1.312000019,0.571714274,41.614,44.648,1.2176,2.1898,32.27,472.0,116.598,51.6125,3772.8,2028.16997,27.0534,882.45,507.4,11.569,1374.3,2.2838,310.95,273.8,12.73,2491.0,21.556,117.26,118.59,784.0,2747.8,490.08,63.62200089,1057.2,623.86,1.4837566925868813,-1.6564327584199652,-0.9951485025483936,-0.1110906542925699,-3.034,0.6080476180000001,3.913000011,0.0849999910000001,0.7672000410000002,1.0136000160000005,1.2533999920000003,1.417000056,0.6822000500000001,0.9286000250000002,1.1684000010000002,1.332000065,0.2463999750000001,0.4861999510000001,0.6498000149999998,0.239799976,0.4034000399999997,0.1636000639999997,2.260800028,0.7402857450000001,0.426299989,0.420219988,0.4464199869999999,-0.006080001,0.020119998,0.026199999,3.1848415544778037,0.01333882287982,49.645714285714284,26.264285714285712,64.37714285714286
2020-08-10,14161.4,6364.2,1740.3,1918.6,17687.8,2367.8,55.2,-2.1,36.0,15.7,-33.2,17.2,236703.6,114130.0,1607965.0,118295.0,4159.0,207190.0,6.9436,1185.258,106.5758333,0.716268333,5.41678,74.791,93.4168,3364.158,22.524,43.97399979,25.314,35.59,70.54168091,2898.1,15276.47,4678.92784,3265.7363,3343.92659,24985.162,2635.732,3.753600025,3.659200048,2.973199987,2.825199986,2.558799982,2.335199928,0.66473999,0.151319999,0.138000003,0.103,0.910999993,0.226999999,6.843999958,2.445000029,5.907999992,3.571600008,1.376571434,0.583714272,42.094,44.962,1.23558,2.1942,32.03,459.25,119.562,50.2,3737.0,1954.198,26.7939,889.35,494.45,11.763,1336.2,2.0862,317.0,264.2,12.868,2471.0,19.604,116.44,113.38,788.0,2688.4,485.68,62.38600006,1004.0,700.3,1.2603070902246347,-1.60289606218835,-0.9706224833860904,-0.1879999278420548,-2.868,0.683999994,4.398999929,0.0943999769999996,0.7804000379999998,0.928400039,1.194800043,1.4184000969999997,0.6860000610000001,0.8340000620000003,1.1004000660000002,1.32400012,0.1480000010000002,0.414400005,0.6380000589999999,0.2664000039999998,0.4900000579999997,0.2236000539999998,2.336399984,0.7928571619999999,0.5134199909999999,0.5267399869999999,0.56173999,0.013319996,0.048319999,0.035000003,3.256681257477492,0.0137109443362443,62.464285714285715,23.75714285714286,89.31285714285715
2020-08-17,14616.6,6551.6,1735.4,1968.7,17542.0,2447.3,49.2,-13.8,37.2,19.2,-1.8,21.1,238801.2,106330.0,1583235.0,122850.0,5290.0,224660.0,6.91666,1184.918,105.797,0.719465,5.54182,74.8182,92.86867833,3385.858,22.132,45.23800049,26.566,32.698,72.0134613,2965.42,15516.164,4753.3316,3318.61984,3408.520132,25159.772,2648.904,3.740399981,3.667000055,2.987400055,2.848600054,2.569199944,2.433399963,0.667140007,0.146739998,0.125800002,0.0986,0.884571427,0.223499999,6.961666584,2.330416679,6.021799946,3.640199995,1.387428539,0.594428565,42.726,45.09,1.28436,2.3958,31.1,449.6,122.442,50.15,3749.2,1959.60466,27.13572,908.4,516.4,12.08,1359.2,2.1036,326.8,270.65,13.006,2448.4,19.746,118.3,118.39,786.0,2702.0,486.38,63.17399902,963.6,780.94,1.2830291221423595,-1.6470033604733616,-1.0377207396869117,-0.206632219138997,-2.364,0.6610714280000001,4.631249905,0.073399926,0.7529999259999998,0.8917999270000001,1.1712000369999995,1.307000018,0.6795999999999998,0.8184000010000001,1.0978001109999995,1.233600092,0.1388000010000003,0.418200111,0.5540000920000003,0.2794001099999996,0.415200091,0.1357999810000003,2.381599951,0.7929999740000001,0.5204000089999999,0.541340005,0.568540007,0.020939996,0.048139998,0.027200002,3.343327424012148,0.0138475482090351,80.67857142857143,27.125714285714285,118.25
2020-08-24,15062.0,6611.6,1741.1,1968.8,17529.2,2466.1,42.6,-22.5,39.4,23.7,-21.0,26.5,238813.2,93115.0,1563460.0,125350.0,5227.0,223175.0,6.88762,1185.664,105.96,0.726803333,5.53602,73.91892,92.82729,3469.238,23.02,47.93800049,23.536,32.974,72.34364014,2980.96,15540.932,4759.90802,3309.33468,3368.574902,25446.56,2697.518,3.771199989,3.755000019,3.052399969,2.949400043,2.638199997,2.481999969,0.701819992,0.150839999,0.125999996,0.099800001,0.940428582,0.202166667,6.701000023,2.596999979,6.165000057,3.737599993,1.435142841,0.612428589,43.074,45.506,1.34228,2.5612,30.76,487.4,122.442,49.7375,3737.8,1941.44888,27.005,923.9,532.35,12.295,1363.1,2.0992,340.4,265.65,12.684,2570.6,19.662,114.8,123.26,793.0,2668.4,494.04,64.85000305,934.2,860.14,1.0017252284425773,-1.5815456211713748,-0.9404081584834558,-0.2908462463075125,-2.432,0.738261915,4.104000043999999,0.0161999699999997,0.7188000199999998,0.8217999460000001,1.1329999919999998,1.28920002,0.70260005,0.8055999760000003,1.116800022,1.2730000500000005,0.1029999260000003,0.414199972,0.5704000000000002,0.3112000459999997,0.4674000739999999,0.1562000280000002,2.4274000640000004,0.822714252,0.550979993,0.575819996,0.602019991,0.024840003,0.051039998,0.026199995,3.4054978568377243,0.0139097146868991,74.66,31.40285714285714,102.14857142857143
2020-08-31,15415.75,6699.625,1764.125,1946.75,18273.75,2511.0,33.75,-16.625,36.125,25.625,-34.75,27.625,237357.0,85081.25,1543818.75,124000.0,5271.25,220106.25,6.83938,1188.26,106.1085,0.73189,5.36406,73.2404,92.60084833,3497.964,28.69,45.79599991,23.31,37.024,72.86772156,3015.85,15693.74,4817.90776,3337.98196,3390.28667,25037.008,2705.842,3.800583283,3.685720015,3.090600014,3.029166619,2.729499976,2.523333351,0.676779997,0.13484,0.123199999,0.1072,0.948833334,0.196833332,6.842000008,2.753000021,5.953399944,3.654999971,1.53757143,0.634285714,41.604,44.404,1.20668,2.539,30.47,525.0,125.636,50.175,3774.0,1949.09636,27.477,961.15,545.9,12.49,1373.5,1.9348,348.0,268.95,12.34,2715.0,18.018,116.3,131.92,827.0,2830.25,502.04,64.18600235,886.4,891.6,1.593744975713198,-1.670130547292802,-1.3054049715022904,-0.1284414467819996,-2.8,0.7520000020000001,4.088999987,0.1148632680000001,0.7099832689999999,0.7714166639999998,1.071083307,1.277249932,0.5951200009999997,0.6565533959999996,0.9562200389999996,1.162386664,0.0614333949999998,0.361100038,0.5672666630000003,0.2996666430000001,0.5058332680000004,0.2061666250000002,2.298399973,0.903285716,0.5419399970000001,0.553579998,0.5695799970000001,0.0116400009999999,0.0276399999999999,0.015999999,3.437297989720734,0.0140973019928065,82.70857142857143,54.81285714285714,101.14999999999999
2020-09-07,14955.8,6747.0,1747.4,1900.5,18044.2,2415.9,39.6,-26.5,38.7,26.9,21.8,26.3,236749.2,75810.0,1526870.0,126605.0,5487.0,219770.0,6.83862,1187.632,106.1443333,0.7265,5.3214,73.4688,93.22637167,3352.74,29.2125,46.9574995,21.4025,51.9025,71.53629875,3008.58,15308.698,4631.52119,3258.008326,3271.7611,24499.954,2635.094,3.829599953,3.70963335,3.135400009,3.062599993,2.798999977,2.577600002,0.690240002,0.139679998,0.137749996,0.114250002,0.938999999,0.182142856,6.977500081,2.733749986,6.026399994,3.672399998,1.536285715,0.673000004,37.36,40.494,1.11242,2.34575,30.21,535.0,127.2525,49.33333333,3753.0,1940.395268,26.878,975.875,524.5,12.5675,1368.3,1.7925,349.1,269.0,11.975,2634.75,16.6175,117.625,131.275,867.0,2822.8,510.875,63.63999844,885.0,915.5,1.897139018500654,-1.5510213589016373,-1.0595100906431478,0.0989530645810918,-3.134,0.756857143,4.243750094999999,0.1199666029999999,0.6941999439999997,0.7669999599999997,1.030599976,1.2519999509999995,0.5742333409999998,0.6470333569999998,0.910633373,1.1320333479999998,0.0728000159999999,0.3364000320000002,0.557800007,0.2636000160000002,0.484999991,0.2213999749999997,2.353999996,0.863285711,0.550560004,0.552490006,0.57599,0.0019300019999999,0.0254299959999999,0.023499994,3.477126599548067,0.0138518169175415,99.72,56.364285714285714,126.95
